time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-08,8.0,0.5,1.0,0.18148926237161528,24175.985999107357,18.0,6.0,5891.621999999998,16328.421000000013,,,487.65299999999985,1044.468,669.201,3269.6039999999994,205.653,,,39.52799999999999,0,1,0,0,0,0,0
2014-04-09,7.4,,0.2,0.101264880952381,29488.12800192833,27.0,6.0,5213.535000000013,11060.861999999992,3184.4820000000022,,1590.0420000000001,373.086,1110.3,6392.310000000001,394.40999999999985,,12.369000000000002,155.17800000000003,0,0,1,0,0,0,0
2014-04-10,6.5,0.25,0.5,0.14313397233893554,19802.276998043064,,3.0,7268.526,9206.61,69.372,,102.84,223.623,949.191,6242.580000000001,282.02099999999996,,,63.30900000000001,0,0,0,1,0,0,0
2014-04-11,7.75,-0.25,0.5,0.15529914529914549,19418.94600176811,9.0,21.0,34404.899999999994,7770.827999999998,,,122.199,3.075,205.305,11975.958000000002,,,,,0,0,0,0,1,0,0
2014-04-12,7.0,-0.2,0.6,0.04455739111590673,3644.526001453402,9.0,3.0,2760.8790000000013,810.33,,,,60.40500000000001,247.95600000000007,2588.508,,,,,0,0,0,0,0,1,0
2014-04-13,6.6,-0.4,0.4,0.0386104404618194,17332.20000028609,12.0,,1963.931999999999,12009.285000000009,,,827.2739999999997,164.241,268.923,1938.4979999999994,,,,160.98,0,0,0,0,0,0,1
2014-04-14,6.4,0.6,0.2,0.09109605531851883,23407.904997110367,24.0,,4196.667,16124.630999999992,,,,,398.22599999999983,2664.753,,,,21.093000000000004,1,0,0,0,0,0,0
2014-04-15,6.5,-0.25,,0.08074791762574512,13397.544005870821,6.0,3.0,3716.085000000002,7930.035000000007,,,,,647.4180000000002,745.53,258.6809999999999,,,99.51899999999999,0,1,0,0,0,0,0
2014-04-16,7.2,0.2,0.6,0.10531602561905304,22651.90199875832,18.0,9.0,3499.103999999999,15987.389999999968,181.317,,,492.99900000000014,849.6449999999999,1557.0,66.822,,,15.099,0,0,1,0,0,0,0
2014-04-17,6.5,,,0.12178447758220234,52749.471004486084,9.0,,5470.797000000005,28486.154999999995,,,,1212.996,359.17800000000005,16921.163999999993,556.305,,,,0,0,0,1,0,0,0
2014-04-18,6.25,-0.25,,0.07372682037592554,35273.80799674986,12.0,42.0,11180.370000000012,23985.41999999998,,,30.105,,685.005,1818.588,471.9,,,,0,0,0,0,1,0,0
2014-04-19,7.5,-0.75,,0.15611230462327633,18304.22700405122,18.0,,1882.6529999999966,9670.680000000013,,,427.12200000000007,75.45,1939.749,4306.0470000000005,,,,,0,0,0,0,0,1,0
2014-04-20,6.8,,,0.027631578947368424,18123.345002889622,9.0,,4590.327,11959.544999999998,,,186.423,,378.4200000000001,734.6999999999997,111.537,,,157.797,0,0,0,0,0,0,1
2014-04-21,7.4,-0.4,0.8,0.0906249999999999,28138.127999782573,18.0,30.0,5897.427000000002,10520.649000000009,,,981.519,,570.8520000000002,8858.498999999996,2130.7019999999993,,,154.665,1,0,0,0,0,0,0
2014-04-22,8.25,0.25,1.0,0.12770165179024565,34475.79300141337,27.0,,15857.463000000005,17148.32399999998,,,54.21,272.403,683.457,833.265,135.77100000000002,,,,0,1,0,0,0,0,0
2014-04-23,6.5,-0.5,,0.07593836088154271,25888.484998226173,12.0,12.0,5533.416000000003,14558.27400000001,,,,188.097,424.254,5316.368999999999,,,,27.381,0,0,1,0,0,0,0
2014-04-24,6.0,-1.2,,0.08576388888888889,29707.770001888268,21.0,,7264.566,22408.611000000008,,,376.9620000000001,,368.115,1994.6220000000005,1887.444,,,123.891,0,0,0,1,0,0,0
2014-04-25,6.25,-0.25,-0.25,0.05520833333333332,22990.700998306285,6.0,,5319.861000000011,11304.501000000007,3558.111,,3412.761,6.0360000000000005,290.7299999999999,259.047,,,,267.636,0,0,0,0,1,0,0
2014-04-26,7.0,0.5,1.0,0.17103565997282585,22300.773000240333,18.0,,3858.797999999998,11647.725,,,,,194.15100000000007,7658.196,,,,,0,0,0,0,0,1,0
2014-04-27,7.4,,0.8,0.022195733559369924,10073.30700159073,3.0,,1489.7159999999994,7078.0620000000035,,561.804,736.8359999999999,30.477,311.3819999999999,,,151.317,,,0,0,0,0,0,0,1
2014-04-28,7.2,,0.4,0.1213176937441644,39960.26699566841,36.0,12.0,8365.941000000017,28910.00999999998,937.773,,1652.9370000000001,6.020999999999999,1419.1139999999998,12.243000000000002,136.22400000000002,,,84.54299999999999,1,0,0,0,0,0,0
2014-04-29,6.0,-1.2,-0.6,0.08296315426997236,32984.99999856949,30.0,30.0,6335.1869999999935,21849.71699999996,2071.1130000000007,,1308.744,,867.8009999999994,1876.539,44.748000000000005,,,53.385,0,1,0,0,0,0,0
2014-04-30,6.2,0.8,-0.4,0.10852951516948044,40270.835996389396,15.0,6.0,25382.682000000008,22908.822000000026,849.0390000000003,,,,750.1679999999999,,430.11,,,15.200999999999999,0,0,1,0,0,0,0
2014-05-01,7.0,-1.0,0.4,0.08712270720960565,35296.39499616623,60.0,,5944.73100000001,20852.86800000001,,,,535.242,744.6239999999997,6532.5329999999985,624.207,,,45.236999999999995,0,0,0,1,0,0,0
2014-05-02,6.5,-0.75,,0.13760964912280713,18930.50700116157,33.0,6.0,6025.326000000003,12930.965999999982,,,513.5099999999999,27.213,491.973,789.5909999999999,1164.8190000000004,,,,0,0,0,0,1,0,0
2014-05-03,6.4,-0.25,,0.05925925925925921,34397.328000068665,9.0,,11686.284000000005,14729.753999999995,1015.197,93.44400000000002,234.261,,347.40899999999976,6362.624999999999,,,,,0,0,0,0,0,1,0
2014-05-04,7.2,1.0,0.6,0.10376953970214156,24142.46999430656,9.0,3.0,3618.978,9610.275000000003,8146.653,,2934.837,,798.15,,4031.4509999999987,,,123.861,0,0,0,0,0,0,1
2014-05-05,6.666666666666668,-1.0,,0.07168479421153218,21933.693001270287,27.0,,4489.470000000004,15302.436000000007,,,591.597,830.0550000000003,109.236,425.934,,,,48.236999999999995,1,0,0,0,0,0,0
2014-05-06,,,,0.0812471303948577,42512.41799998286,,,4467.998999999997,18709.116000000016,4137.813000000001,,2489.01,304.69200000000006,1552.2089999999998,3280.3079999999986,341.9459999999999,7209.402000000003,,156.702,0,1,0,0,0,0,0
2014-05-07,6.8,-0.4,,0.07011424986542544,29755.700998306264,,3.0,3539.922000000004,16259.858999999986,3339.369000000001,121.371,5767.107000000001,21.198,686.9580000000002,,,,,18.072,0,0,1,0,0,0,0
2014-05-08,7.0,,0.5,0.052083333333333294,8773.757997751236,,,2466.303000000001,3285.2940000000012,523.6229999999998,,1129.362,,380.60699999999997,1555.3110000000001,311.139,,,39.333,0,0,0,1,0,0,0
