time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,9.0,1.0,2.0,,1664.9540009498596,5.0,2.0,168.05500000000004,1724.7390000000007,946.0169999999999,,,10.046,543.5880000000001,,,,,
2014-03-22,7.8,0.8,1.0,0.1913883086450861,2643.5370004177107,8.0,1.0,482.0879999999999,458.4950000000002,3915.524,,,,89.21600000000001,,168.54500000000004,,4.35,
2014-03-23,8.2,-0.2,1.2,0.1002466983942117,5048.337000608445,1.0,1.0,492.57600000000014,1503.1219999999994,1741.3910000000005,36.364,,161.998,251.52900000000002,,275.40500000000003,,,44.854
2014-03-24,7.8,-0.6,1.4,0.09074022242156704,6248.0459995269775,3.0,,92.24600000000001,2282.3359999999984,3908.0429999999997,105.21700000000001,,125.325,851.0169999999998,,,11.064,5.136,
2014-03-25,7.8,-0.4,1.2,0.132768285523492,3791.112000226975,6.0,1.0,1044.495,1305.0980000000004,1351.4160000000004,447.543,,141.076,133.63,,,47.324,28.843000000000004,
2014-03-26,8.25,0.5,1.0,0.09115320114030408,3985.9769988059993,1.0,,118.639,1294.7889999999993,2355.873,87.141,,20.684,72.68,,12.84,7.649,,
2014-03-27,7.75,0.25,0.5,0.1031957536987308,3275.632001638411,3.0,1.0,588.3359999999999,931.6620000000003,1653.7570000000005,,,13.437000000000001,60.032,,,,17.490000000000002,
2014-03-28,8.0,-0.5,1.5,0.10467928797906652,3250.441998243332,3.0,,277.526,940.8789999999997,3351.790999999999,,,46.206,246.37600000000003,,,63.787,7.045,
2014-03-29,8.6,-0.2,1.6,0.16337733775865065,2261.391000509263,,1.0,19.31,152.928,2529.2280000000005,49.371,,,104.425,,,,,
2014-03-30,8.4,-0.2,1.0,0.16465071526667882,3568.7189993858337,1.0,,12.869000000000002,1223.6230000000005,2039.814,,,26.284,186.054,,,35.267,,31.955
2014-03-31,7.4,0.4,0.6,0.08363358459550868,9398.243999958037,3.0,1.0,2044.996,4412.684999999997,1699.4680000000005,77.49100000000001,,,98.78600000000002,,,,5.16,
2014-04-01,7.6,0.4,0.4,0.09741434014631098,3205.793999433517,2.0,,543.663,711.7979999999999,1626.554,58.64100000000001,,62.49,203.234,,,,,
2014-04-02,7.4,0.2,0.6,0.07868813828691651,3364.240000724794,2.0,,854.1979999999999,820.5580000000001,1981.5039999999995,65.439,,18.699,98.84200000000001,,54.145,,,
2014-04-03,7.8,,1.0,0.08363645439998374,2312.7459998130803,1.0,,19586.766,685.1839999999997,2093.1600000000008,72.10300000000002,,,91.237,,,20.192,29.197000000000006,
2014-04-04,7.8,0.2,1.4,0.0871065604162596,3231.443998813628,,3.0,617.0930000000001,804.0909999999999,1371.5649999999996,47.284,,6.1629999999999985,902.67,,,315.509,,
2014-04-05,7.6,1.2,1.0,0.11442793762963628,3852.6619989871942,6.0,,263.059,1110.404,2295.814,,,106.48600000000002,60.861999999999995,,19.695999999999998,,,
2014-04-06,6.8,0.2,0.8,0.07677201548523707,6028.5489985942895,,,11.063,730.3430000000003,4234.200000000002,,,,1024.5929999999996,,,23.094,,
2014-04-07,7.4,0.2,1.0,0.14406393678902962,5035.644999742508,2.0,,596.0109999999999,1787.4449999999995,2513.812000000001,88.197,,124.681,72.08200000000002,,,82.764,,
2014-04-08,7.4,0.4,1.2,0.1038308889653645,4475.891999959948,2.0,1.0,873.53,683.3639999999998,1307.6369999999995,27.089,,1494.864,70.913,,,11.128,,
2014-04-09,7.8,0.6,1.0,0.0921222333052219,1773.7219996452322,,,23.843000000000004,763.8649999999999,984.3600000000004,31.735,,16.27,74.42000000000002,,,50.254,,
2014-04-10,7.4,0.4,1.0,0.1080663991151945,7018.261001348493,,2.0,103.689,1778.9790000000007,2776.328,,,5.2170000000000005,95.092,13.22,,2239.937,,
2014-04-11,7.6,0.2,1.0,0.12018808327176553,4983.920999288562,,,102.15900000000002,1698.898,3128.489,17.149,,9.16,354.0920000000001,,,28.343000000000004,4.513,
2014-04-12,7.666666666666668,0.3333333333333333,1.0,0.12703734227128452,2492.8179993629456,6.0,,19477.058999999994,229.648,12054.726,,,,1072.477,,,21.096,9.33,
2014-04-13,7.4,0.2,1.0,0.07813754216620178,7752.552998781202,1.0,1.0,1391.4610000000002,2391.052,3217.933999999999,,,643.7560000000002,4335.307,,,,,
2014-04-14,7.0,,0.8,0.09289626571780712,4230.447000265119,,1.0,1808.078,3571.2169999999987,1152.6689999999996,28.19,,8.073,58.008,41.365,,11.226,17.303,
2014-04-15,7.6,0.2,0.8,0.11955499852139127,3964.7849981784834,6.0,,726.4999999999999,2245.302,1850.041999999999,,,6.025,100.235,,,12.082,,
2014-04-16,8.0,0.8,1.0,0.1147681692149471,5334.567000150679,2.0,,244.239,1454.3010000000006,3481.0640000000003,18.113,,33.186,175.37999999999997,,,38.228,7.662000000000001,
2014-04-17,7.25,0.25,0.75,0.14085924635236632,5006.506000280379,4.0,2.0,1816.3600000000006,2048.286,1159.7850000000005,172.576,,,167.09599999999998,,,101.287,31.331,
2014-04-18,7.5,,1.0,0.07387608289940913,6253.737000465389,6.0,,1751.5780000000007,1206.113,4304.597,,,183.84400000000002,47.28200000000001,,,18.267,7.954,
2014-04-19,7.8,0.6,0.8,0.208229777089402,1441.9180002212522,4.0,1.0,117.624,1155.1889999999999,66.705,,,,53.49400000000001,,69.03399999999999,,,
2014-04-20,7.5,0.25,1.0,0.1468526372239469,3489.1269993782043,3.0,2.0,489.67199999999997,993.9860000000003,1528.4879999999998,,,,49.111000000000004,,26.616999999999997,225.16000000000003,,
