date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,3.0,,,,,,,,,,,,,
2014-02-18,,,,,,1.0,,,,,,,,,,,,,
2014-02-19,,,,,,1.0,,,,,,,,,,,,,
2014-02-20,,,,,,0.0,,,,,,,,,,,,,
2014-02-21,,,,,,0.0,,,,,,,,,,,,,
2014-02-22,,,,,,2.0,,,,,,,,,,,,,
2014-02-23,,,,,,1.0,,,,,,,,,,,,,
2014-02-24,,,,,,1.0,,,,,,,,,,,,,
2014-02-25,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-26,,,,,,6.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,3.0,5.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-02,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,6.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,6.0,,,,,,,,,,,,
2014-03-09,,,,,,6.0,3.0,,,,,,,,,,,,
2014-03-10,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,3.0,4.0,,,,,,,,,,,,
2014-03-20,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-21,7.0,0.0,1.0,,3007.8339989185333,3.0,1.0,29.307000000000002,1221.081,1447.456,,,2.113,216.90800000000002,,,,2.02,
2014-03-22,7.0,0.0,0.6666666666666666,0.06284722222222221,4706.241000652313,0.0,0.0,149.06,2687.054999999999,4606.764999999998,,,13.309000000000001,147.031,122.56800000000001,193.317,,1.003,3.02
2014-03-23,6.75,0.75,0.25,0.033333333333333305,7160.279999732974,0.0,1.0,299.254,3187.773,35937.64499999997,,,0.0,68.39899999999999,18.333,193.588,,3.0540000000000003,0.0
2014-03-24,7.25,0.5,0.5,0.07916666666666668,5929.984000682829,0.0,0.0,60.257999999999996,3151.801,1067.7350000000001,54.492000000000004,,4.090999999999999,83.63300000000001,903.1550000000001,250.54899999999998,324.702,20.666999999999998,0.0
2014-03-25,6.2,0.4,-0.2,0.025694444444444447,7212.193001270293,1.0,0.0,327.62200000000007,2417.235000000001,3985.3389999999977,106.12,,10.256,72.38,122.999,32.474000000000004,0.0,3.016,17.433
2014-03-26,7.75,0.5,0.75,0.08631557618626584,8552.027000188833,3.0,2.0,625.437,1505.1810000000003,2757.0009999999993,61.349,,1.004,46.913,318.84700000000004,0.0,0.0,75.999,0.0
2014-03-27,7.8,-0.4,0.8,0.027083333333333348,4169.421998977661,1.0,0.0,210.58200000000002,790.652,2439.999999999999,0.0,,0.0,96.62199999999999,501.6170000000001,1.01,112.478,0.0,14.395999999999999
2014-03-28,8.25,-0.25,1.0,0.07977843915343912,10467.484001874931,4.0,0.0,509.971,2641.962,5631.8579999999965,56.071000000000005,,6.096,245.89800000000002,293.719,983.7690000000001,17.192,70.972,0.0
2014-03-29,8.0,-0.4,1.0,0.08229166666666667,7516.976999044418,5.0,0.0,454.91199999999986,3478.223,3166.7810000000004,0.0,,0.0,63.888999999999996,188.847,157.702,0.0,3.242,0.0
2014-03-30,7.75,-1.0,1.0,0.1119565217391305,8669.290998935701,2.0,1.0,1384.013,3493.521000000002,3177.5580000000014,21.601,,0.0,41.815,491.89300000000003,0.0,0.0,4.061,50.67
2014-03-31,7.0,-0.2,0.2,0.08333333333333336,6808.904999494552,3.0,0.0,623.3749999999998,3363.608,2077.002,97.282,,4.1,49.509,10.145,576.3829999999999,0.0,4.043,0.0
2014-04-01,7.6,0.0,0.6,0.07986111111111115,12936.086001157759,5.0,0.0,2289.1389999999997,5259.525,4216.5610000000015,123.632,,0.0,64.097,107.098,137.18,729.504,5.071000000000001,0.0
2014-04-02,6.2,0.2,0.0,0.04138655462184873,3616.184999942782,2.0,0.0,1302.409,698.093,1408.9719999999998,0.0,,0.0,78.426,33.83,0.0,0.0,59.262,32.864000000000004
2014-04-03,7.6,0.0,0.6,0.18090277777777777,6119.871999502181,3.0,0.0,588.224,2006.6190000000001,1529.5339999999999,97.29,,4.04,90.741,209.625,1508.771,80.247,0.0,0.0
2014-04-04,7.25,-0.75,0.75,0.07604166666666666,6912.645999670029,3.0,1.0,276.152,3102.534,2802.7140000000018,47.772000000000006,175.019,0.0,61.001,166.31900000000002,275.002,0.0,3.0869999999999997,0.0
2014-04-05,7.5,0.0,0.75,0.11562500000000002,5465.0930008888245,0.0,0.0,53.05099999999999,3022.079,2117.323000000001,0.0,80.992,1.012,76.69700000000002,109.2,0.0,0.0,1.0070000000000001,0.0
2014-04-06,6.8,-0.4,0.8,0.13888888888888892,7160.648002386095,0.0,0.0,269.692,2888.572,3578.5990000000006,51.71,,4.025,52.748999999999995,260.428,0.0,4.098,22.322000000000003,24.224
2014-04-07,6.2,-0.5,0.0,0.07812500000000004,5353.6790018081665,0.0,0.0,174.61300000000003,2635.4199999999996,1657.5469999999998,76.338,,3.043,63.722,301.159,348.162,0.0,0.0,90.352
2014-04-08,7.2,0.0,0.6,0.08645833333333332,4055.727000236513,0.0,1.0,219.268,1722.977,17314.981,160.191,,1.032,65.994,34.371,389.94199999999995,0.0,0.0,0.0
2014-04-09,6.5,0.25,0.25,0.034126984126984145,4303.1010003089905,3.0,0.0,455.006,1715.1350000000002,2041.4039999999998,23.372,,0.0,29.333999999999996,28.381999999999998,26.014,0.0,0.0,0.0
2014-04-10,6.0,0.75,0.0,0.030357142857142857,2158.587001562118,1.0,0.0,116.38899999999998,826.867,921.5539999999999,0.0,,0.0,19.387,196.27100000000002,0.0,77.658,2.019,0.0
2014-04-11,6.8,0.0,0.6,0.11428571428571428,5562.076999187466,0.0,0.0,2.008,765.301,690.9629999999996,23.749000000000002,,0.0,19.296,0.0,598.908,153.307,0.0,0.0
2014-04-12,7.0,0.0,0.8,0.06944444444444445,2841.563000202179,2.0,0.0,0.0,1664.7170000000003,1146.349,0.0,,0.0,52.751999999999995,0.0,0.0,0.0,59.098000000000006,0.0
2014-04-13,6.0,-0.8,0.0,0.17222222222222225,1216.8459997177124,0.0,1.0,12.187,503.45700000000005,273.8819999999999,0.0,,0.0,15.207999999999998,0.0,411.041,0.0,1.008,0.0
2014-04-14,5.8,-0.2,-0.2,0.08333333333333319,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.66999999999996,0.0,,5.029,25.479,0.0,77.72,0.0,0.0,0.0
2014-04-15,6.0,0.0,0.0,0.08854166666666669,1799.8969995975492,1.0,1.0,120.66499999999999,595.632,1042.797,148.776,,0.0,11.277000000000001,0.0,0.0,0.0,0.0,0.0
2014-04-16,5.5,-0.5,-0.25,0.015584415584415586,588.7820003032683,0.0,0.0,10.120999999999999,262.839,419.49199999999996,0.0,,0.0,29.612,0.0,0.0,0.0,0.0,0.0
2014-04-17,7.0,0.0,0.75,0.11045653907496016,2211.44800043106,1.0,1.0,31.595999999999997,1268.0370000000003,651.9979999999999,36.512,,0.0,32.259,0.0,43.024000000000015,151.64100000000002,5.106999999999999,0.0
2014-04-18,6.6,-1.2,0.6,0.11473829201101932,2364.1620001792908,2.0,1.0,130.091,516.495,1488.6919999999998,80.219,,72.352,12.052999999999999,38.117000000000004,22.127,0.0,3.0109999999999997,0.0
2014-04-19,8.0,0.25,1.0,0.11314935064935065,1896.4769990444195,0.0,0.0,13.157,761.494,584.2470000000001,0.0,,4.0280000000000005,20.803,36.476,475.38599999999997,0.0,0.0,0.0
2014-04-20,6.25,0.0,0.25,0.041548295454545435,421.08100032806396,0.0,0.0,2.012,248.20999999999998,208.96999999999997,0.0,,,0.0,267.892,61.328,0.0,0.0,0.0
2014-04-21,6.5,-1.0,0.5,0.015309343434343438,848.1339998245237,2.0,0.0,66.726,66.779,554.8820000000001,32.885999999999996,,,16.339,0.0,0.0,108.031,2.205,0.0
2014-04-22,6.6,-0.2,0.4,0.06439393939393938,2612.3979995250684,15.0,0.0,814.3489999999999,835.9220000000001,1426.9349999999997,0.0,,,0.0,26.468000000000004,0.0,0.0,,0.0
2014-04-23,6.333333333333333,-0.3333333333333333,0.3333333333333333,0.03922032828282828,2925.2939996719356,2.0,2.0,810.7319999999999,765.12,1200.4119999999994,71.327,,,23.765,28.135,0.0,30.26,,0.0
2014-04-24,7.2,0.2,1.0,0.042032828282828276,763.8369996547699,5.0,,23.392,302.979,422.54499999999985,0.0,,,7.085,0.0,4.024,0.0,,5.032
2014-04-25,7.25,0.25,1.0,0.11581439393939394,1263.7550008296964,,,4.023,644.268,976.6480000000003,47.888999999999996,,,25.512999999999998,0.0,,71.26,,14.065999999999999
2014-04-26,8.0,0.0,1.0,0.11026936026936031,1797.3450000286102,,,74.732,1051.7220000000002,404.52,203.255,,,38.775,8.226,,,,25.462
2014-04-27,6.25,-1.0,0.25,,,,,,,,,,,,,,,,
2014-04-28,6.6,0.0,0.6,,,,,,,,,,,,,,,,
2014-04-29,6.75,-0.5,0.5,,,,,,,,,,,,,,,,
2014-04-30,7.0,-0.5,0.75,,,,,,,,,,,,,,,,
2014-05-01,7.5,-0.25,0.75,,,,,,,,,,,,,,,,
2014-05-02,7.6,0.0,0.8,,,,,,,,,,,,,,,,
2014-05-03,7.75,0.25,0.75,,,,,,,,,,,,,,,,
2014-05-04,6.6,0.2,0.4,,,,,,,,,,,,,,,,
2014-05-05,6.0,-1.0,0.5,,,,,,,,,,,,,,,,
