date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-18,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-19,,,,,,1.0,9.0,,,,,,,,,,,,
2014-02-20,,,,,,0.0,3.0,,,,,,,,,,,,
2014-02-21,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,8.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-25,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,0.0,2.0,,,,,,,,,,,,
2014-02-28,,,,,,0.0,2.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,0.0,5.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,6.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,3.0,5.0,,,,,,,,,,,,
2014-03-14,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-20,,,,,,0.0,3.0,,,,,,,,,,,,
2014-03-21,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-23,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-24,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-25,,,,,,0.0,8.0,,,,,,,,,,,,
2014-03-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-28,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-29,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-30,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-31,,,,,,1.0,4.0,,,,,,,,,,,,
2014-04-01,,,,,,2.0,3.0,,,,,,,,,,,,
2014-04-02,8.5,0.25,1.5,0.15358132140520142,2727.8409993648543,0.0,2.0,222.42499999999998,922.3449999999998,7.023,,,375.1029999999999,170.449,2182.8699999999994,,,14.126000000000001,
2014-04-03,7.25,-1.0,0.25,0.188691342088908,3939.3320002555824,0.0,0.0,133.014,1869.5210000000004,0.0,,,1299.595,137.89000000000001,1491.9850000000001,90.71700000000001,,0.0,
