time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,,,,,,,,,
2014-02-19,,,,,,1.0,9.0,,,,,,,,,,,,
2014-02-20,,,,,,,3.0,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,,,,,,,,,
2014-02-22,,,,,,1.0,8.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,,1.0,,,,,,,,,,,,
2014-02-25,,,,,,2.0,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,,2.0,,,,,,,,,,,,
2014-02-28,,,,,,,2.0,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,,1.0,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,,,,,,,
2014-03-04,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,3.0,,,,,,,,,,,,,
2014-03-06,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,,5.0,,,,,,,,,,,,
2014-03-08,,,,,,,6.0,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,2.0,,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,3.0,5.0,,,,,,,,,,,,
2014-03-14,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,,,,,,,,,
2014-03-19,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-20,,,,,,,3.0,,,,,,,,,,,,
2014-03-21,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-22,,,,,,,1.0,,,,,,,,,,,,
