time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,6.0,,,,,,,,,,,,,
2014-02-18,,,,,,16.0,2.0,,,,,,,,,,,,
2014-02-19,,,,,,7.0,,,,,,,,,,,,,
2014-02-20,,,,,,2.0,,,,,,,,,,,,,
2014-02-21,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,2.0,15.0,,,,,,,,,,,,
2014-02-23,,,,,,5.0,3.0,,,,,,,,,,,,
2014-02-24,,,,,,1.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,1.0,,,,,,,,,,,,,
2014-02-27,,,,,,7.0,,,,,,,,,,,,,
2014-02-28,,,,,,3.0,,,,,,,,,,,,,
2014-03-01,,,,,,1.0,2.0,,,,,,,,,,,,
2014-03-02,,,,,,3.0,,,,,,,,,,,,,
2014-03-03,,,,,,7.0,,,,,,,,,,,,,
2014-03-04,,,,,,2.0,,,,,,,,,,,,,
2014-03-05,,,,,,2.0,2.0,,,,,,,,,,,,
2014-03-06,,,,,,3.0,,,,,,,,,,,,,
2014-03-07,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-08,,,,,,10.0,,,,,,,,,,,,,
2014-03-09,,,,,,,2.0,,,,,,,,,,,,
2014-03-10,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,,,,,,,,,,,,,
2014-03-12,,,,,,2.0,,,,,,,,,,,,,
2014-03-13,,,,,,2.0,,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,,,,,,,,,
2014-03-15,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-16,,,,,,,1.0,,,,,,,,,,,,
2014-03-17,,,,,,2.0,,,,,,,,,,,,,
2014-03-18,,,,,,2.0,,,,,,,,,,,,,
2014-03-19,,,,,,2.0,,,,,,,,,,,,,
2014-03-20,,,,,,,,,,,,,,,,,,,
2014-03-21,,,,,,4.0,,,,,,,,,,,,,
2014-03-22,,,,,,,2.0,,,,,,,,,,,,
2014-03-23,7.5,0.5,1.0,,,,3.0,,,,,,,,,,,,
2014-03-24,7.0,-0.25,,,,2.0,2.0,,,,,,,,,,,,
2014-03-25,6.6,-0.2,0.2,,,,,,,,,,,,,,,,
2014-03-26,6.4,0.6,,,,2.0,,,,,,,,,,,,,
2014-03-27,6.2,-0.2,0.2,,,,,,,,,,,,,,,,
2014-03-28,8.0,0.2,1.0,,,4.0,,,,,,,,,,,,,
2014-03-29,8.2,-0.2,1.0,,,1.0,,,,,,,,,,,,,
2014-03-30,7.2,,0.4,,,,,,,,,,,,,,,,
2014-03-31,7.0,0.6,0.4,,,,,,,,,,,,,,,,
2014-04-01,6.6,0.4,-0.2,,,4.0,2.0,,,,,,,,,,,,
2014-04-02,6.4,,,,,,2.0,,,,,,,,,,,,
2014-04-03,6.8,-0.2,0.6,,,,,,,,,,,,,,,,
2014-04-04,6.75,0.75,0.25,,,1.0,,,,,,,,,,,,,
2014-04-05,8.0,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,
2014-04-06,6.75,,,,,,,,,,,,,,,,,,
2014-04-07,6.75,0.25,,,,,3.0,,,,,,,,,,,,
2014-04-08,6.4,,,,,,,,,,,,,,,,,,
2014-04-09,6.4,,,,,,,,,,,,,,,,,,
2014-04-10,6.6,-0.2,0.2,,,,,,,,,,,,,,,,
2014-04-11,6.6,0.8,0.2,,,9.0,1.0,,,,,,,,,,,,
2014-04-12,7.75,1.0,1.0,,,,,,,,,,,,,,,,
2014-04-13,7.0,-0.2,,0.06821617232883434,6149.781000375751,,,627.954,734.802,189.519,,,,91.95400000000001,4758.654,,,,3.0239999999999996
2014-04-14,7.4,0.4,0.4,0.06502444995092048,6125.109999895096,2.0,,1143.7940000000003,1084.797,174.296,,,,46.363,3623.094,,,,50.385000000000005
2014-04-15,6.8,0.2,0.4,0.10020306145056895,8624.151998758316,,4.0,2653.228999999998,612.097,,,,132.97899999999998,57.401999999999994,5401.365999999999,,,,
2014-04-16,6.8,0.2,0.2,0.08589519140989733,3527.1170008182576,1.0,1.0,21058.474,447.612,,,,,65.40400000000001,2437.1710000000007,,149.882,,
2014-04-17,6.0,,-0.2,0.08151591851429837,6102.278000593181,,,1579.4010000000007,2294.682999999999,,,,,42.265,2635.3409999999994,107.875,,,
2014-04-18,7.2,0.6,0.8,0.07688394772517218,10462.567000389105,,7.0,4545.204000000003,3182.3219999999997,,,,,53.724000000000004,6203.246000000001,,,,
2014-04-19,8.0,1.0,1.0,0.21578447641476228,3189.7760007381466,,,11548.82,1058.353,,,,,42.46,1653.3970000000004,,,,
