date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-18,,,,,,1.0,,,,,,,,,,,,,
2014-02-19,,,,,,1.0,,,,,,,,,,,,,
2014-02-20,,,,,,0.0,,,,,,,,,,,,,
2014-02-21,,,,,,1.0,,,,,,,,,,,,,
2014-02-22,,,,,,0.0,,,,,,,,,,,,,
2014-02-23,,,,,,0.0,,,,,,,,,,,,,
2014-02-24,,,,,,1.0,,,,,,,,,,,,,
2014-02-25,,,,,,1.0,,,,,,,,,,,,,
2014-02-26,,,,,,0.0,,,,,,,,,,,,,
2014-02-27,,,,,,3.0,,,,,,,,,,,,,
2014-02-28,,,,,,2.0,,,,,,,,,,,,,
2014-03-01,,,,,,2.0,,,,,,,,,,,,,
2014-03-02,,,,,,7.0,,,,,,,,,,,,,
2014-03-03,,,,,,1.0,,,,,,,,,,,,,
2014-03-04,,,,,,1.0,,,,,,,,,,,,,
2014-03-05,,,,,,4.0,,,,,,,,,,,,,
2014-03-06,,,,,,0.0,,,,,,,,,,,,,
2014-03-07,,,,,,1.0,,,,,,,,,,,,,
2014-03-08,,,,,,1.0,,,,,,,,,,,,,
2014-03-09,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-10,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-14,8.0,-1.0,2.0,,5622.509999036791,3.0,0.0,257.071,4362.429,269.4090000000001,,,,358.415,468.649,,,28.657,
2014-03-15,6.2,0.0,0.4,,8903.782000064852,3.0,0.0,797.8089999999999,6364.988000000002,2050.826,,,,174.93099999999998,683.573,,186.87699999999998,41.317,
