time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,6640.643000364301,2.0,,664.8660000000001,2011.3029999999999,1930.061,38.551,,228.138,355.44800000000004,778.0760000000002,,29.373,31.155,
2014-03-21,7.8,-0.4,1.2,0.2122594681147313,9825.663999319073,3.0,2.0,945.1459999999997,3108.8079999999986,4282.085999999999,,,,468.773,1685.4339999999993,,61.8,87.215,
2014-03-22,7.6,-0.8,1.0,0.22079067100843272,14524.601999759669,,,1295.8449999999996,8596.962999999998,2051.53,,,,1093.0179999999998,1903.947,,72.328,74.434,
2014-03-23,7.8,-0.6,1.0,0.1212586113947738,16030.546999216067,,,931.757,4933.7170000000015,5675.065999999998,,,,795.377,3174.869000000001,,51.409,76.416,366.93700000000007
2014-03-24,7.8,-0.2,1.0,0.1440737345192111,15730.021999835972,,,1173.2820000000004,6090.127999999999,2959.934,194.072,,137.45,1382.9049999999993,3555.0560000000005,,15.109000000000002,94.495,15.07
2014-03-25,8.0,-0.2,1.0,0.1341467837134854,15856.781001091003,2.0,,1776.0500000000006,9165.199,3057.9440000000004,25.429,,,544.635,2113.006,,29.197,58.283,
2014-03-26,6.8,0.2,0.6,0.20092126251271453,20322.225000381466,15.0,,1436.0059999999994,7735.433000000003,2769.173,,,259.402,1142.6669999999995,3180.192,,135.757,58.24100000000001,6.0870000000000015
2014-03-27,7.75,-0.75,1.0,0.16013329380691074,17837.597000122067,2.0,,1377.2449999999994,8619.059000000001,3634.555000000001,13.057,,36.242,256.43100000000004,3883.8240000000014,,174.44799999999995,180.794,
2014-03-28,7.8,,1.0,0.24840717003596194,17672.089000940327,2.0,,1420.606999999999,7677.405999999999,2125.7730000000006,13.088,,68.523,397.42400000000004,2055.419,26.599000000000004,285.9980000000001,67.45100000000001,
2014-03-29,8.4,-1.4,1.0,0.13252437397512365,17474.872000694268,2.0,,745.6260000000003,9433.995999999996,4951.745999999999,,,225.147,105.207,1724.7480000000005,,,62.825,
2014-03-30,7.6,-1.2,1.0,0.1126500911089034,11700.13800120354,6.0,,940.7549999999997,4665.377,3374.619000000001,,,44.246,191.637,2183.8540000000007,258.375,98.398,46.37900000000001,1.007
2014-03-31,7.6,-0.8,1.0,0.2345195085543214,12971.811000347141,,,827.4930000000003,9438.066000000004,1387.0990000000006,,,,251.44,1008.71,51.068000000000005,185.75099999999998,41.77,
2014-04-01,7.8,-1.2,1.2,0.15715008108506562,12881.616999387741,6.0,2.0,4823.892,4574.087000000003,5218.0059999999985,57.264,,,372.19599999999997,1174.38,28.275,169.243,29.526,
2014-04-02,7.6,-0.6,0.6,0.16374439803612315,9073.774998426434,,,657.4830000000001,3926.909000000001,2697.003,13.048,,,910.432,708.3910000000001,,11.094,13.581,
2014-04-03,8.0,0.2,1.0,0.12517288902232326,14459.533000946032,1.0,,1513.5550000000005,3706.3060000000014,5515.235000000002,,,105.02799999999999,636.7289999999998,2944.5620000000013,2.01,300.221,55.308,
2014-04-04,7.8,-1.2,1.0,0.14254031358756433,15638.423000097273,3.0,,1626.4430000000007,4981.2649999999985,4869.8229999999985,371.85699999999997,,,398.727,1455.5620000000006,73.846,71.413,122.036,
2014-04-05,8.0,-0.8,1.0,0.06754933662828401,9363.129999160778,2.0,,1053.0510000000002,1912.1270000000006,4050.008,21.149,478.826,10.073,304.675,1252.381,,217.91400000000002,73.487,
2014-04-06,8.0,-1.2,1.0,0.09103816788494114,10319.062000513084,,,1158.7459999999996,1913.004,3701.609,,1933.979,,249.572,1087.4160000000004,,4.37,2.013,97.505
2014-04-07,7.6,,1.0,0.12195215470654062,16311.262001037596,,,2029.616,9128.585,2757.3459999999995,,783.6560000000001,,400.62800000000004,981.196,163.75799999999998,,32.176,74.88600000000001
2014-04-08,7.8,-0.6,1.0,0.15902254583937586,16108.397998571396,,,3732.6290000000004,7115.139,3160.507,34.218,1472.1659999999995,,777.092,1365.5009999999995,3.011,2.016,175.298,
2014-04-09,7.75,-0.5,1.0,0.1609356614846201,18234.77799868584,3.0,5.0,2244.2130000000006,5892.1730000000025,4178.883,,2545.215,4.011,1052.9620000000002,1530.4419999999998,,18.276,29.163,
2014-04-10,8.2,-1.0,1.0,0.13355324215618333,11401.83500099182,,2.0,728.1710000000003,3685.3480000000013,3942.7009999999996,20.066000000000006,1052.935,,406.338,1414.6050000000002,77.751,,68.33200000000001,
2014-04-11,7.666666666666668,-0.6666666666666666,0.6666666666666666,0.14675981409891745,19381.91399955749,4.0,,2146.049,9989.649999999998,2982.0290000000005,30.911,2569.3289999999997,,380.335,1846.805,,,91.215,8.032
