"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-03-18,4.75,-1.66666666666667,-0.666666666666667,0.0909901819923372,3550.18200016022,9,24,1331.124,3811.725,4478.151,NA,NA,NA,516.297,662.958,3.012,178.173,21.63,NA,0,1,0,0,0,0,0
2014-03-19,6.8,-1,1.4,0.0756944444444444,34580.5110039711,6,6,5413.92,19437.015,5289.669,NA,NA,NA,272.616,2824.98,437.871,765.48,3.006,NA,0,0,1,0,0,0,0
2014-03-20,5.25,-0.75,-0.25,0.0756944444444444,32216.6640007496,12,3,4480.857,20680.968,3388.389,NA,NA,NA,262.299,3257.742,3.012,765.48,21.63,NA,0,0,0,1,0,0,0
2014-03-21,7,0.333333333333333,1,0.105956020361101,53850.3990004063,6,12,2693.763,11823.528,2349.375,NA,NA,NA,270.828,5578.788,493.812,66.264,93.654,NA,0,0,0,0,1,0,0
2014-03-22,6,-0.4,0.4,0.0822916666666667,33059.4630017281,6,24,1575.576,19255.338,5575.188,NA,NA,NA,1073.16,3856.749,1842.738,343.296,42.678,NA,0,0,0,0,0,1,0
2014-03-23,7.75,0.2,1.5,0.089700247915258,30607.913990736,12,12,2043.438,23092.2929999999,1898.388,NA,NA,NA,340.005,2299.605,493.812,1237.884,93.654,NA,0,0,0,0,0,0,1
2014-03-24,8,0.5,1,0.0807622580241119,16551.4649956226,12,27,4357.347,9186.627,1540.065,NA,NA,NA,565.935,1601.385,174.645,232.419,21.63,NA,1,0,0,0,0,0,0
2014-03-25,7.66666666666667,-0.5,1.33333333333333,0.134344901802529,37549.3439941406,12,12,3381.069,22455.918,4477.563,NA,NA,NA,1930.455,4486.353,392.802,620.736,42.678,NA,0,1,0,0,0,0,0
2014-03-26,6.6,0.2,0.6,0.103293731285618,27568.6560001373,24,12,7145.25,13519.281,3822.951,NA,NA,NA,311.757,2012.685,611.223,336.285,18.114,NA,0,0,1,0,0,0,0
2014-03-27,6.8,0.2,0.4,0.089700247915258,29126.3369972706,6,24,5835.34499999999,14466.891,785.601,NA,NA,NA,180.834,6755.07900000001,155.304,232.419,3.009,NA,0,0,0,1,0,0,0
2014-03-28,8.25,0.25,1.5,0.0980998424889588,38952.1230046749,3,27,7965.981,14383.233,6487.842,NA,NA,NA,695.304,5754.675,1941.279,915.219,42.678,NA,0,0,0,0,1,0,0
2014-03-29,7,0.2,1,0.0418758535518426,31724.1779994965,9,15,5228.826,5798.739,16080.309,NA,NA,NA,1135.65,4440.285,923.256,253.041,18.114,NA,0,0,0,0,0,1,0
2014-03-30,6.2,0.2,0.4,0.0625734602553756,26219.3760001659,6,3,5226.60600000002,12401.109,1821.246,NA,NA,NA,213.072,3782.64,798.15,336.285,93.654,NA,0,0,0,0,0,0,1
2014-03-31,4.33333333333333,-1,-1,0.0513660767337238,39562.3380002975,15,3,4999.95,14948.778,11383.233,NA,NA,NA,144.501,6943.929,623.568,451.836,42.678,NA,1,0,0,0,0,0,0
2014-04-01,6.6,-1,0.8,0.0807622580241119,44099.0999979973,9,24,3788.496,22216.647,14268.738,NA,NA,NA,166.146,3191.985,66.537,1244.895,18.114,NA,0,1,0,0,0,0,0
2014-04-02,5.5,-1.25,0.25,0.156187453218202,39989.894995451,39,12,11751.915,12658.182,5171.28,NA,NA,NA,315.009,2840.109,2134.395,216.846,42.678,NA,0,0,1,0,0,0,0
2014-04-03,6.2,-0.4,0.2,0.0902634767947734,24219.1500005722,15,24,3163.626,12715.695,11633.646,NA,NA,NA,136.098,2122.827,796.107,253.041,1090.287,NA,0,0,0,1,0,0,0
2014-04-04,6.5,-0.75,1.4,0.0496303763440861,30070.7370049953,21,6,2542.971,14854.776,5024.604,NA,NA,NA,694.632,3937.938,153.51,451.836,1090.287,NA,0,0,0,0,1,0,0
2014-04-05,6,0.4,0.666666666666667,0.231306581308831,16131.8639988899,27,15,5951.72100000001,4133.262,1105.935,NA,NA,NA,357.9,3717.543,447.894,554.586,3.006,NA,0,0,0,0,0,1,0
2014-04-06,6.75,-0.75,1,0.0563157634848811,22969.8180027008,6,9,2648.718,8346.138,7215.588,NA,NA,NA,330.495,4788.888,1842.738,160.53,3.006,NA,0,0,0,0,0,0,1
2014-04-07,5.4,-0.6,0.2,0.0805241620390383,50568.0419983864,15,3,5871.306,16649.007,17058.18,NA,NA,NA,700.215,12004.923,2134.395,216.846,93.654,NA,1,0,0,0,0,0,0
2014-04-08,6.8,-0.4,0.6,0.07680102095483,29179.8479983807,3,6,2589.129,21629.595,2401.929,NA,NA,NA,534.333,1601.475,766.203,1244.895,3.009,NA,0,1,0,0,0,0,0
2014-04-09,6.4,-1,0.6,0.0707902001380262,41194.1729979515,6,6,2484.708,6962.859,3563.079,NA,NA,NA,347.601,1914.258,174.645,66.264,18.114,NA,0,0,1,0,0,0,0
2014-04-10,6.2,0.4,0.666666666666667,0.0989583333333334,16836.9930024147,18,12,2371.431,3632.886,5600.421,NA,NA,NA,123.447,5070.201,66.537,66.264,3.006,NA,0,0,0,1,0,0,0
2014-04-11,3.5,0.5,-1,0.0686828898225957,6705.61800312996,15,3,1227.642,4310.67,978.66,NA,NA,NA,120.333,271.455,766.203,915.219,93.654,NA,0,0,0,0,1,0,0
2014-04-12,6.4,0.2,0.75,0.153133801730058,44398.2780010701,6,30,4743.897,16085.43,16389.942,NA,NA,NA,531.429,4725.438,1435.248,216.846,1090.287,NA,0,0,0,0,0,1,0
2014-04-13,6.5,-0.25,1,0.0163194444444444,24396.1530060768,15,3,2185.968,8651.26200000002,4663.032,NA,NA,NA,126.657,4186.893,493.812,253.041,21.63,NA,0,0,0,0,0,0,1
2014-04-14,6.2,-0.2,0.4,0.0333537581699346,14468.9220006466,6,3,2586.351,6403.296,8846.829,NA,NA,NA,274.668,946.131,923.256,1229.322,42.678,NA,1,0,0,0,0,0,0
2014-04-15,6,-0.75,0.5,0.0196233378043152,26179.8329994679,3,15,1378.884,16471.686,3710.115,NA,NA,NA,217.431,4393.833,611.223,66.264,21.63,NA,0,1,0,0,0,0,0
2014-04-16,4.75,-1.25,-1,0.105956020361101,27010.077000618,6,24,5855.784,17441.292,2795.475,NA,NA,NA,1214.346,3046.593,99.762,66.264,1090.287,NA,0,0,1,0,0,0,0
2014-04-17,3.8,-1.2,-0.4,0.118090866290019,23428.2569990158,3,12,3726.474,11746.638,4936.827,NA,NA,NA,225.681,2889.57,447.894,295.545,42.678,NA,0,0,0,1,0,0,0
2014-04-18,5.2,-1,-0.4,0.0472701149425287,19699.6230010986,3,6,2719.815,10668.06,3027.843,NA,NA,NA,428.613,1933.083,153.51,160.53,21.63,NA,0,0,0,0,1,0,0
2014-04-19,7,0.25,0.75,0.00312547061835487,6152.98500180245,6,3,657.027,3252.963,415.566,NA,NA,NA,284.232,1154.232,493.812,216.846,21.63,NA,0,0,0,0,0,1,0
2014-04-20,3,-2,-1,0.0868055555555556,20139.0690028667,18,15,298.932,6245.463,42.273,NA,NA,NA,30.126,2550.459,3.012,253.041,18.114,NA,0,0,0,0,0,0,1
2014-04-21,6.6,-0.4,0.8,0.0617854683195592,27655.9829957485,3,9,3188.037,16542.597,7437.711,NA,NA,NA,291.93,7894.749,2204.976,232.419,3.009,NA,1,0,0,0,0,0,0
2014-04-22,6,-0.2,0.4,0.0909901819923372,17126.2559988499,6,6,3160.398,8189.98199999999,4952.232,NA,NA,NA,361.023,355.41,155.304,1229.322,93.654,NA,0,1,0,0,0,0,0
2014-04-23,6,-0.666666666666667,0.5,0.0753735365199269,35347.9170005322,15,6,4367.022,23356.029,1481.34,NA,NA,NA,455.007,4197.792,243.936,1237.884,1090.287,NA,0,0,1,0,0,0,0
2014-04-24,5.6,-0.6,0.4,0.157986111111111,9520.90499925613,9,3,1340.061,10676.436,7215.588,NA,NA,NA,500.379,644.163,923.256,253.041,3.009,NA,0,0,0,1,0,0,0
2014-04-25,3.33333333333333,0.333333333333333,-0.666666666666667,0.0760416666666666,16331.1990008354,18,3,2492.217,6190.794,4153.2,NA,NA,NA,78.444,2603.109,447.894,336.285,42.678,NA,0,0,0,0,1,0,0
2014-04-26,5.4,-0.4,-0.2,0.0189157390698019,22901.0670053959,6,3,2637.177,14416.533,978.66,NA,NA,NA,660.588,2817.564,447.894,1229.322,3.009,NA,0,0,0,0,0,1,0
2014-04-27,6,-0.6,0.4,0.0134077528240234,27982.0860049725,3,3,1775.298,14728.608,1325.298,NA,NA,NA,539.109,5499.75,243.936,160.53,3.009,NA,0,0,0,0,0,0,1
2014-04-28,6.75,0.25,0.75,0.0944896708683474,43070.3460102081,27,9,10239.249,21913.155,3583.875,NA,NA,NA,999.519,4920.378,3.012,860.928,21.63,NA,1,0,0,0,0,0,0
2014-04-29,5,-2,-1,0.13463824767245,19948.536000967,3,27,8389.173,18506.574,2795.475,NA,42.195,NA,127.806,2616.507,798.15,554.586,1090.287,NA,0,1,0,0,0,0,0
2014-04-30,5,-2,0.5,0.0241479188161226,21592.9440028668,3,3,-241103.79,30965.082,4310.691,NA,NA,NA,2492.805,1256.508,493.812,620.736,1090.287,NA,0,0,1,0,0,0,0
2014-05-01,5,-1.66666666666667,-0.333333333333333,0.103584526836502,16323.174002409,15,12,1424.637,12333.651,1297.422,NA,NA,NA,96.57,2451.063,493.812,295.545,3.006,NA,0,0,0,1,0,0,0
2014-05-02,6.2,-0.6,0.6,0.0591046422012331,17883.4709973335,3,6,5892.27,18283.317,500.061,NA,NA,NA,1281.117,2484.759,392.802,336.285,3.006,NA,0,0,0,0,1,0,0
2014-05-03,5.66666666666667,-0.666666666666667,0.75,0.0756944444444444,5393.42999911308,3,3,870.168,882.321,910.734,NA,NA,NA,112.125,2616,174.645,295.545,21.63,NA,0,0,0,0,0,1,0
2014-05-04,8,-1,1,0.0822916666666667,6605.1510014534,18,6,1588.299,6480.321,460.164,NA,NA,NA,27.255,754.725,155.304,343.296,42.678,NA,0,0,0,0,0,0,1
2014-05-05,5.5,-1.5,0.5,0.0760416666666666,22901.0670053959,6,3,1424.637,14383.233,460.164,NA,NA,NA,516.297,1933.083,611.223,160.53,21.63,NA,1,0,0,0,0,0,0
