date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,4.0,,,,,,,,,,,,
2014-02-18,,,,,,,2.0,,,,,,,,,,,,
2014-02-19,,,,,,,0.0,,,,,,,,,,,,
2014-02-20,,,,,,,0.0,,,,,,,,,,,,
2014-02-21,,,,,,,0.0,,,,,,,,,,,,
2014-02-22,,,,,,,0.0,,,,,,,,,,,,
2014-02-23,,,,,,,0.0,,,,,,,,,,,,
2014-02-24,,,,,,,0.0,,,,,,,,,,,,
2014-02-25,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,0.0,4.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,7.0,,,,,,,,,,,,
2014-03-04,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-05,6.333333333333333,0.0,0.3333333333333333,,,0.0,0.0,,,,,,,,,,,,
2014-03-06,7.2,-0.6,0.6,,,0.0,13.0,,,,,,,,,,,,
2014-03-07,7.4,0.6,1.2,,,0.0,3.0,,,,,,,,,,,,
2014-03-08,7.0,0.0,1.0,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,7.2,-1.0,1.2,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,6.8,-1.0,0.6,,,0.0,4.0,,,,,,,,,,,,
2014-03-11,6.6,0.4,0.4,,,0.0,3.0,,,,,,,,,,,,
2014-03-12,7.0,0.6,1.0,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,6.6,0.0,0.6,,825.9980003833765,0.0,11.0,169.21200000000002,287.188,,,,,208.855,200.95100000000002,,,13.062000000000001,
2014-03-14,7.4,-0.2,1.2,,3377.382000684738,0.0,11.0,592.7330000000001,382.76899999999995,,,,,42.257999999999996,861.507,1277.345,180.24699999999999,20.109,
2014-03-15,6.4,-0.6,0.6,,1200.8120002746593,0.0,3.0,68.456,382.204,77.59,,,17.086,71.725,581.6880000000001,0.0,0.0,0.0,
2014-03-16,7.0,-1.25,1.25,,2440.1029999256134,0.0,0.0,149.23,1753.4619999999998,0.0,,,0.0,56.27499999999999,469.405,0.0,0.0,11.119000000000002,
2014-03-17,5.4,0.0,0.2,0.00555555555555555,1418.6890001296993,0.0,0.0,56.584,5763.016,0.0,,,0.0,68.39500000000001,6973.933999999999,0.0,0.0,0.0,
2014-03-18,6.4,-0.2,0.6,0.028491361781937872,1318.1699995994566,0.0,0.0,5.92,716.8960000000001,142.79,,,0.0,47.137,403.437,0.0,0.0,0.0,
2014-03-19,7.0,-0.2,1.0,0.0630171632209882,1827.459999084472,1.0,0.0,49.837,1011.71,26.471,,,0.0,64.36200000000001,655.2369999999999,0.0,0.0,18.195999999999998,
2014-03-20,6.4,-0.2,0.8,0.05752387767589225,1096.5499994754791,0.0,1.0,4862.881000000001,279.43999999999994,0.0,,,0.0,48.01,669.3260000000001,0.0,0.0,0.0,
2014-03-21,6.6,-0.4,0.6,0.008942302364652677,2857.9249997138977,0.0,4.0,215.864,2477.4199999999996,0.0,,,0.0,52.181,1085.183,0.0,0.0,48.316,
2014-03-22,6.4,-0.4,0.8,0.02223145445234952,866.5940003395077,0.0,0.0,10.557,4329.021999999999,0.0,,,0.0,43.157,452.75699999999995,89.93799999999999,0.0,16.075,
2014-03-23,7.2,-0.2,0.8,0.04218482538831056,1374.581000328064,2.0,0.0,86.199,372.31699999999995,0.0,,,0.0,4065.138,1612.9349999999997,323.241,0.0,82.451,
2014-03-24,6.8,-0.8,1.0,0.04630791276266164,1967.9929997920997,0.0,0.0,14.427,194.05500000000004,0.0,,,0.0,52.022999999999996,1700.2120000000004,0.0,0.0,11.062999999999999,
2014-03-25,7.2,-0.6,1.0,0.01689766184251478,726.2829999923706,0.0,1.0,73.604,1469.9560000000001,89.12,,,0.0,46.93600000000001,441.33099999999996,0.0,0.0,0.0,
2014-03-26,6.5,-0.25,0.5,0.08950139311864186,1818.4510009288792,0.0,5.0,330.846,895.0110000000001,112.399,,,161.499,45.978,413.6739999999999,0.0,0.0,11.029000000000002,
2014-03-27,6.333333333333333,0.0,0.5,0.08701150136063528,2483.282000303269,0.0,6.0,128.185,1976.7880000000005,0.0,,,0.0,56.986999999999995,2145.0119999999997,0.0,358.67400000000004,24.05,
2014-03-28,6.25,-0.25,0.5,0.016559762046113646,1936.6580002307896,1.0,12.0,834.4080000000001,959.2560000000001,0.0,,,0.0,52.02799999999999,706.401,0.0,167.53400000000002,0.0,
2014-03-29,7.166666666666667,-0.16666666666666666,1.0,0.02494412062743703,1191.8290007114401,0.0,2.0,46.794999999999995,536.168,64.88900000000001,,,0.0,61.195,445.50100000000003,0.0,0.0,0.0,
2014-03-30,6.8,0.0,0.6,0.0784470781932718,779.8929989337921,0.0,0.0,9.926,218.91500000000002,0.0,,,0.0,43.082,506.55499999999995,0.0,0.0,0.0,
2014-03-31,7.6,0.0,1.2,0.07893465181771635,1670.540999650955,0.0,0.0,3.048,1230.3229999999999,20.183999999999997,,,0.0,50.666,457.422,0.0,0.0,14.035,
2014-04-01,7.2,-1.0,1.0,0.06235385458531235,2074.4190006256113,0.0,0.0,28.205,1623.59,92.10499999999999,,,0.0,59.789,974.3170000000001,0.0,0.0,3.005,
