time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,4.0,,,,,,,,,,,,
2014-02-18,,,,,,,2.0,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,,,,,,,,,
2014-02-22,,,,,,,,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,,,,,,,
2014-02-25,,,,,,1.0,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,,4.0,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,,7.0,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,,,,,,
2014-03-05,6.333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,
2014-03-06,7.2,-0.6,0.6,,,,13.0,,,,,,,,,,,,
2014-03-07,7.4,0.6,1.2,,,,3.0,,,,,,,,,,,,
2014-03-08,7.0,,1.0,,,,,,,,,,,,,,,,
2014-03-09,7.2,-1.0,1.2,,,,,,,,,,,,,,,,
2014-03-10,6.8,-1.0,0.6,,,,4.0,,,,,,,,,,,,
2014-03-11,6.6,0.4,0.4,,,,3.0,,,,,,,,,,,,
2014-03-12,7.0,0.6,1.0,,,,,,,,,,,,,,,,
2014-03-13,6.6,,0.6,,825.9980003833765,,11.0,169.21199999999996,287.188,,,,,208.855,200.95100000000002,,,13.062000000000001,
2014-03-14,7.4,-0.2,1.2,,3377.3820006847386,,11.0,592.7330000000001,382.769,,,,,42.257999999999996,861.5070000000001,1277.345,180.24699999999999,20.109,
2014-03-15,6.4,-0.6,0.6,,1200.8120002746596,,3.0,68.45599999999999,382.20399999999995,77.59,,,17.086,71.725,581.6880000000001,,,,
2014-03-16,7.0,-1.25,1.25,,2440.1029999256134,,,149.23,1753.462,,,,,56.275,469.405,,,11.119000000000002,
2014-03-17,5.4,,0.2,0.00555555555555555,1418.6890001296993,,,56.58400000000001,5763.015999999999,,,,,68.395,6973.934,,,,
2014-03-18,6.4,-0.2,0.6,0.028491361781937872,1318.1699995994568,,,5.92,716.896,142.79,,,,47.137,403.437,,,,
2014-03-19,7.0,-0.2,1.0,0.0630171632209882,1827.4599990844717,1.0,,49.836999999999996,1011.71,26.471,,,,64.36200000000001,655.2369999999999,,,18.195999999999998,
2014-03-20,6.4,-0.2,0.8,0.05752387767589225,1096.5499994754791,,1.0,4862.881000000001,279.43999999999994,,,,,48.01,669.326,,,,
2014-03-21,6.6,-0.4,0.6,0.008942302364652674,2857.9249997138973,,4.0,215.864,2477.4199999999996,,,,,52.181,1085.1829999999998,,,48.315999999999995,
2014-03-22,6.4,-0.4,0.8,0.022231454452349513,866.5940003395077,,,10.557000000000002,4329.022,,,,,43.157000000000004,452.75699999999995,89.93799999999999,,16.075,
2014-03-23,7.2,-0.2,0.8,0.04218482538831056,1374.5810003280642,2.0,,86.19899999999998,372.317,,,,,4065.138,1612.9349999999997,323.24100000000004,,82.451,
2014-03-24,6.8,-0.8,1.0,0.046307912762661635,1967.9929997920997,,,14.427,194.05499999999998,,,,,52.022999999999996,1700.212,,,11.062999999999999,
2014-03-25,7.2,-0.6,1.0,0.01689766184251478,726.2829999923707,,1.0,73.604,1469.956,89.12,,,,46.936,441.331,,,,
2014-03-26,6.5,-0.25,0.5,0.08950139311864186,1818.4510009288795,,5.0,330.84599999999995,895.0110000000001,112.399,,,161.499,45.978,413.67400000000004,,,11.029000000000002,
2014-03-27,6.333333333333333,,0.5,0.08701150136063529,2483.2820003032693,,6.0,128.185,1976.7880000000005,,,,,56.986999999999995,2145.012,,358.67400000000004,24.05,
2014-03-28,6.25,-0.25,0.5,0.016559762046113646,1936.6580002307896,1.0,12.0,834.408,959.256,,,,,52.028,706.4010000000002,,167.53400000000005,,
2014-03-29,7.166666666666667,-0.16666666666666666,1.0,0.02494412062743703,1191.8290007114401,,2.0,46.795,536.1679999999999,64.889,,,,61.195,445.50100000000003,,,,
2014-03-30,6.8,,0.6,0.0784470781932718,779.892998933792,,,9.926,218.915,,,,,43.081999999999994,506.55500000000006,,,,
2014-03-31,7.6,,1.2,0.07893465181771635,1670.5409996509547,,,3.048,1230.3229999999996,20.184,,,,50.666,457.4219999999998,,,14.035,
2014-04-01,7.2,-1.0,1.0,0.062353854585312354,2074.4190006256113,,,28.205,1623.59,92.10499999999999,,,,59.789,974.317,,,3.005,
2014-04-02,6.6,-0.4,0.8,0.008289547359385427,696.8100006580353,,,33.864,1809.8419999999994,19.154,,,,51.733999999999995,208.186,,,20.146,
2014-04-03,7.0,,1.3333333333333333,0.07876788563729693,2837.617998838426,,,36.467000000000006,2364.9109999999996,,,,,107.15799999999999,758.8560000000001,,,50.577,
2014-04-04,7.5,0.25,1.25,0.031123972587273636,1265.5080008506784,2.0,,168.29700000000003,863.4719999999999,,,,,34.475,1643.455,,,9.065,
2014-04-05,7.4,0.2,1.2,0.12841414141414143,1735.4479999542239,,,8.64,951.8109999999998,76.908,,,,46.662,633.5210000000001,,,17.057,
2014-04-06,7.6,,1.25,0.007280235288804587,1296.008000373841,,,69.105,331.962,11.032,,,,34.396,532.817,,,11.055,
2014-04-07,7.0,,1.0,0.1024731337951504,4442.0539984703055,1.0,6.0,365.50199999999995,2379.268,368.396,,,,69.48,1248.4860000000003,,7.028,,
