"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-04",7,0.5,2,0.1246331685,6785.319000721,15,6,397.872,6923.988,1052.985,165.771,99.561,4684.656,797.334,0,143.868,0,1,0,0,0,0,0
"2014-03-05",8,0.6666666667,1.3333333333,0.0148827264,15685.5419983864,3,3,1154.043,2765.37,4824.927,153.756,79.365,3188.655,2751.915,0,84.291,0,0,1,0,0,0,0
"2014-03-06",7.25,0.5,0.75,0.0718359134,9854.5619988442,3,3,256.5,1368.693,484.953,90.363,66.672,373.863,2751.915,0,256.353,0,0,0,1,0,0,0
"2014-03-07",7.5,0.75,1,0.0973874544,4025.388004303,3,3,1819.152,3867.171,484.953,1134.606,102.225,2144.199,179.295,0,27.087,0,0,0,0,1,0,0
"2014-03-08",7.6,0.4,0.8,0.18855452,11976.2039980888,12,6,157.164,3198.687,2856.135,768.891,334.455,1197.168,618.042,0,48.147,0,0,0,0,0,1,0
"2014-03-09",7.2,0.8,1,0.1694087383,35863.0230002403,15,3,3382.911,12101.028,4999.674,768.891,139.446,4389.525,247.716,0,45.171,0,0,0,0,0,0,1
"2014-03-10",7.3333333333,0.6666666667,0.6666666667,0.0489995128,31782.8819983006,21,3,4265.478,29925.423,7553.898,2715.054,129.174,5800.5,81.948,0,51.378,1,0,0,0,0,0,0
"2014-03-12",6.4,0.2,0.2,0.0260653952,12758.2680022717,3,3,501.486,8068.83,5154.234,93.384,558.954,2277.096,989.85,0,172.323,0,0,1,0,0,0,0
"2014-03-13",7.25,0.75,0.75,0.2584648893,13644.8130054474,12,6,2537.856,29925.423,4187.502,777.456,133.14,3338.952,3346.572,0,9.237,0,0,0,1,0,0,0
"2014-03-14",8,1,1,0.0718359134,4855.4729983807,3,3,2148.258,5142.042,749.712,807.966,68.124,4121.838,789.501,0,48.147,0,0,0,0,1,0,0
"2014-03-20",7.25,0.4,0.75,0.0423028838,4892.1839990616,3,3,397.872,1368.693,749.712,147.618,334.455,2812.611,685.677,0,126.417,0,0,0,1,0,0,0
"2014-03-21",7.4,0.8,1,0.1679744285,15685.5419983864,24,6,57876.066,20916.468,4187.502,147.618,135.486,4883.778,247.716,0,84.291,0,0,0,0,1,0,0
"2014-03-22",7.4,0.4,0.8,0.1927695876,17936.1600022316,6,3,5975.577,29925.423,4999.674,1056.951,431.055,4067.664,194.172,0,51.378,0,0,0,0,0,1,0
"2014-03-23",7.4,0.8,0.8,0.0700927019,16421.777998209,24,3,7199.796,8429.574,6436.827,446.55,105.558,4662.726,405.726,0,143.868,0,0,0,0,0,0,1
"2014-03-24",7,0.6666666667,0.6666666667,0.1694087383,35863.0230002403,12,9,2668.92,7271.277,2165.916,90.363,108.582,3825.204,2070.357,0,126.417,1,0,0,0,0,0,0
"2014-03-25",7.5,0.5,1,0.0620226687,10494.3509988785,3,3,387.96,3867.171,5374.953,807.966,81.3,4121.838,179.295,0,29.598,0,1,0,0,0,0,0
"2014-03-26",7.2,0.2,0.8,0.068537097,21238.863004446,6,3,1813.737,5120.976,9210.126,93.384,338.757,4407.546,588.939,0,256.353,0,0,1,0,0,0,0
"2014-03-27",7.2,0.4,0.6,0.0906331679,17475.3960042,6,3,1991.943,14670.453,6109.182,90.363,135.636,4501.53,789.501,0,60.477,0,0,0,1,0,0,0
"2014-03-28",7.2,0.6,1,0.25103683,28290.6480023861,3,3,1129.68,11830.347,2373.042,90.363,612.483,3484.23,989.85,0,256.353,0,0,0,0,1,0,0
"2014-03-29",6.8,0.6,0.6,0.2092882157,17227.8840050697,24,3,1775.28,4217.43,5041.026,777.456,135.462,7599.27,586.341,0,27.951,0,0,0,0,0,1,0
"2014-03-30",8,1,1,0.0083333333,1774.6019990444,3,3,337.902,920.853,327.447,90.363,96.897,337.449,179.295,0,126.417,0,0,0,0,0,0,1
"2014-03-31",7.25,0.5,1,0.0979860518,17507.0250041485,3,3,1609.869,4566.423,2796.252,108.729,1743.738,8310.606,24583.821,0,315.252,1,0,0,0,0,0,0
"2014-04-01",7.4,0.6,1,0.1467763922,16921.218003273,12,6,3157.242,12101.028,6333.408,2369.19,896.946,3338.952,413.343,0,27.951,0,1,0,0,0,0,0
"2014-04-02",7.5,0.25,0.75,0.0901766648,22205.2679986954,3,3,3382.911,2359.122,5154.234,500.382,563.97,4378.794,451.662,0,213.618,0,0,1,0,0,0,0
"2014-04-03",7.2,0.2,1,0.1242034314,22490.6700031757,3,3,4265.478,7144.647,6914.82,108.729,681.546,4350.015,385.194,0,60.222,0,0,0,1,0,0,0
"2014-04-04",7,-0.6,0.8,0.1598360177,13644.8130054474,3,3,800.379,2139.825,5685.159,201.177,133.146,3459.666,618.042,0,60.477,0,0,0,0,1,0,0
"2014-04-05",7,0.2,1,0.1891397979,12758.2680022717,9,9,728.991,5438.202,2335.536,93.384,130.098,1197.168,47.529,0,143.868,0,0,0,0,0,1,0
"2014-04-06",7.25,0.25,1.25,0.0368880592,11277.3359985352,3,3,443.397,2011.539,5470.995,147.618,303.675,1614.51,451.662,0,84.291,0,0,0,0,0,0,1
"2014-04-07",7,1,1,0.0489995128,25959.5130014419,3,3,501.486,2806.839,3494.616,2369.19,69.579,3692.382,586.341,0,27.951,1,0,0,0,0,0,0
