date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,4.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,6.0,,,,,,,,,,,,,
2014-02-20,,,,,,0.0,,,,,,,,,,,,,
2014-02-21,,,,,,3.0,,,,,,,,,,,,,
2014-02-22,,,,,,0.0,,,,,,,,,,,,,
2014-02-23,,,,,,0.0,,,,,,,,,,,,,
2014-02-24,,,,,,17.0,,,,,,,,,,,,,
2014-02-25,,,,,,6.0,,,,,,,,,,,,,
2014-02-26,,,,,,1.0,,,,,,,,,,,,,
2014-02-27,,,,,,1.0,,,,,,,,,,,,,
2014-02-28,,,,,,5.0,,,,,,,,,,,,,
2014-03-01,,,,,,2.0,,,,,,,,,,,,,
2014-03-02,,,,,,1.0,,,,,,,,,,,,,
2014-03-03,,,,,,14.0,,,,,,,,,,,,,
2014-03-04,,,,,,5.0,,,,,,,,,,,,,
2014-03-05,,,,,,2.0,,,,,,,,,,,,,
2014-03-06,,,,,,6.0,,,,,,,,,,,,,
2014-03-07,,,,,,11.0,,,,,,,,,,,,,
2014-03-08,,,,,,5.0,,,,,,,,,,,,,
2014-03-09,,,,,,3.0,,,,,,,,,,,,,
2014-03-10,,,,,,3.0,,,,,,,,,,,,,
2014-03-11,,,,,,8.0,,,,,,,,,,,,,
2014-03-12,,,,,,8.0,,,,,,,,,,,,,
2014-03-13,,,,,,16.0,,,,,,,,,,,,,
2014-03-14,,,,,,7.0,,,,,,,,,,,,,
2014-03-15,,,,,,9.0,,,,,,,,,,,,,
2014-03-16,,,,,,0.0,,,,,,,,,,,,,
2014-03-17,,,,,,2.0,,,,,,,,,,,,,
2014-03-18,,,,,,4.0,,,,,,,,,,,,,
2014-03-19,,,,,,3.0,,,,,,,,,,,,,
2014-03-20,,,,,,5.0,,,,,,,,,,,,,
2014-03-21,,,,,,9.0,,,,,,,,,,,,,
2014-03-22,,,,,,0.0,,,,,,,,,,,,,
2014-03-23,,,,,,4.0,,,,,,,,,,,,,
2014-03-24,,,,,,1.0,,,,,,,,,,,,,
2014-03-25,,,,,,0.0,,,,,,,,,,,,,
2014-03-26,,,,,,7.0,,,,,,,,,,,,,
2014-03-27,,,,,,6.0,,,,,,,,,,,,,
2014-03-28,,,,,,18.0,,,,,,,,,,,,,
2014-03-29,,,,,,0.0,5.0,,,,,,,,,,,,
2014-03-30,,,,,,0.0,4.0,,,,,,,,,,,,
2014-03-31,,,,,,12.0,2.0,,,,,,,,,,,,
2014-04-01,,,,,,8.0,0.0,,,,,,,,,,,,
2014-04-02,,,,,,4.0,0.0,,,,,,,,,,,,
2014-04-03,,,,,,2.0,0.0,,,,,,,,,,,,
2014-04-04,,,,,,13.0,0.0,,,,,,,,,,,,
2014-04-05,,,,,,6.0,0.0,,,,,,,,,,,,
2014-04-06,,,,,,2.0,8.0,,,,,,,,,,,,
2014-04-07,,,,,,6.0,1.0,,,,,,,,,,,,
2014-04-08,8.0,0.5,1.0,0.1814892623716153,8058.661999702454,6.0,2.0,1963.8740000000005,5442.806999999999,,,162.551,348.1559999999999,223.06699999999998,1089.868,68.55099999999999,,,13.176
2014-04-09,7.4,0.0,0.2,0.10126488095238097,9829.376000642776,9.0,2.0,1737.8449999999996,3686.9540000000006,1061.494,,530.014,124.362,370.1,2130.7700000000004,131.47,,4.123,51.726000000000006
2014-04-10,6.5,0.25,0.5,0.14313397233893557,6600.7589993476895,0.0,1.0,2422.8419999999987,3068.8700000000013,23.124000000000002,,34.28,74.541,316.39699999999993,2080.86,94.007,,,21.103
2014-04-11,7.75,-0.25,0.5,0.15529914529914535,6472.98200058937,3.0,7.0,11468.30000000001,2590.276,0.0,,40.733000000000004,1.025,68.435,3991.986,0.0,,,0.0
2014-04-12,7.0,-0.2,0.6,0.04455739111590672,1214.8420004844672,3.0,1.0,920.2929999999999,270.11,0.0,,0.0,20.135,82.652,862.836,0.0,,,0.0
2014-04-13,6.6,-0.4,0.4,0.0386104404618194,5777.400000095364,4.0,0.0,654.644,4003.094999999999,0.0,,275.758,54.747,89.641,646.1659999999999,0.0,,,53.660000000000004
2014-04-14,6.4,0.6,0.2,0.09109605531851882,7802.634999036788,8.0,0.0,1398.8889999999994,5374.877000000004,0.0,,0.0,0.0,132.742,888.2510000000001,0.0,,,7.031000000000001
2014-04-15,6.5,-0.25,0.0,0.08074791762574517,4465.848001956941,2.0,1.0,1238.6950000000004,2643.345,0.0,,0.0,0.0,215.806,248.51,86.227,,,33.173
2014-04-16,7.2,0.2,0.6,0.10531602561905302,7550.633999586105,6.0,3.0,1166.3679999999993,5329.129999999999,60.43899999999999,,0.0,164.33300000000003,283.215,519.0,22.274,,,5.033
2014-04-17,6.5,0.0,0.0,0.12178447758220234,17583.157001495358,3.0,0.0,1823.599,9495.385000000006,0.0,,0.0,404.332,119.726,5640.387999999998,185.435,,,0.0
2014-04-18,6.25,-0.25,0.0,0.07372682037592554,11757.935998916624,4.0,14.0,3726.7899999999986,7995.139999999999,0.0,,10.035,0.0,228.33499999999998,606.1959999999999,157.3,,,0.0
2014-04-19,7.5,-0.75,0.0,0.15611230462327638,6101.409001350404,6.0,0.0,627.5509999999999,3223.5600000000018,0.0,,142.374,25.150000000000002,646.583,1435.349,0.0,,,0.0
2014-04-20,6.8,0.0,0.0,0.02763157894736842,6041.115000963209,3.0,0.0,1530.1090000000002,3986.5149999999994,0.0,,62.141,0.0,126.13999999999999,244.9,37.179,,,52.599000000000004
