time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,4.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,6.0,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,,,,,,,,,
2014-02-21,,,,,,3.0,,,,,,,,,,,,,
2014-02-22,,,,,,,,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,17.0,,,,,,,,,,,,,
2014-02-25,,,,,,6.0,,,,,,,,,,,,,
2014-02-26,,,,,,1.0,,,,,,,,,,,,,
2014-02-27,,,,,,1.0,,,,,,,,,,,,,
2014-02-28,,,,,,5.0,,,,,,,,,,,,,
2014-03-01,,,,,,2.0,,,,,,,,,,,,,
2014-03-02,,,,,,1.0,,,,,,,,,,,,,
2014-03-03,,,,,,14.0,,,,,,,,,,,,,
2014-03-04,,,,,,5.0,,,,,,,,,,,,,
2014-03-05,,,,,,2.0,,,,,,,,,,,,,
2014-03-06,,,,,,6.0,,,,,,,,,,,,,
2014-03-07,,,,,,11.0,,,,,,,,,,,,,
2014-03-08,,,,,,5.0,,,,,,,,,,,,,
2014-03-09,,,,,,3.0,,,,,,,,,,,,,
2014-03-10,,,,,,3.0,,,,,,,,,,,,,
2014-03-11,,,,,,8.0,,,,,,,,,,,,,
2014-03-12,,,,,,8.0,,,,,,,,,,,,,
2014-03-13,,,,,,16.0,,,,,,,,,,,,,
2014-03-14,,,,,,7.0,,,,,,,,,,,,,
2014-03-15,,,,,,9.0,,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,2.0,,,,,,,,,,,,,
2014-03-18,,,,,,4.0,,,,,,,,,,,,,
2014-03-19,,,,,,3.0,,,,,,,,,,,,,
2014-03-20,,,,,,5.0,,,,,,,,,,,,,
2014-03-21,,,,,,9.0,,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,4.0,,,,,,,,,,,,,
2014-03-24,,,,,,1.0,,,,,,,,,,,,,
2014-03-25,,,,,,,,,,,,,,,,,,,
2014-03-26,,,,,,7.0,,,,,,,,,,,,,
2014-03-27,,,,,,6.0,,,,,,,,,,,,,
2014-03-28,,,,,,18.0,,,,,,,,,,,,,
2014-03-29,,,,,,,5.0,,,,,,,,,,,,
2014-03-30,,,,,,,4.0,,,,,,,,,,,,
2014-03-31,,,,,,12.0,2.0,,,,,,,,,,,,
2014-04-01,,,,,,8.0,,,,,,,,,,,,,
2014-04-02,,,,,,4.0,,,,,,,,,,,,,
2014-04-03,,,,,,2.0,,,,,,,,,,,,,
2014-04-04,,,,,,13.0,,,,,,,,,,,,,
2014-04-05,,,,,,6.0,,,,,,,,,,,,,
2014-04-06,,,,,,2.0,8.0,,,,,,,,,,,,
2014-04-07,,,,,,6.0,1.0,,,,,,,,,,,,
2014-04-08,8.0,0.5,1.0,0.1814892623716153,8058.661999702452,6.0,2.0,1963.8739999999998,5442.806999999996,,,162.551,348.15599999999995,223.067,1089.868,68.55099999999999,,,13.176
2014-04-09,7.4,,0.2,0.10126488095238095,9829.376000642775,9.0,2.0,1737.8449999999993,3686.9540000000006,1061.494,,530.014,124.362,370.1,2130.7700000000004,131.47,,4.123,51.726000000000006
2014-04-10,6.5,0.25,0.5,0.14313397233893554,6600.758999347689,,1.0,2422.841999999999,3068.87,23.124000000000002,,34.28,74.541,316.397,2080.86,94.007,,,21.103
2014-04-11,7.75,-0.25,0.5,0.15529914529914535,6472.98200058937,3.0,7.0,11468.3,2590.2759999999994,,,40.733000000000004,1.025,68.435,3991.986,,,,
2014-04-12,7.0,-0.2,0.6,0.04455739111590672,1214.8420004844672,3.0,1.0,920.293,270.10999999999996,,,,20.135,82.652,862.836,,,,
2014-04-13,6.6,-0.4,0.4,0.038610440461819405,5777.400000095364,4.0,,654.6440000000001,4003.094999999999,,,275.758,54.747,89.64100000000002,646.1659999999999,,,,53.660000000000004
2014-04-14,6.4,0.6,0.2,0.09109605531851882,7802.634999036789,8.0,,1398.8890000000006,5374.877,,,,,132.742,888.2510000000001,,,,7.031000000000001
2014-04-15,6.5,-0.25,,0.08074791762574517,4465.848001956941,2.0,1.0,1238.695,2643.345,,,,,215.80599999999995,248.51000000000002,86.227,,,33.173
2014-04-16,7.2,0.2,0.6,0.10531602561905302,7550.633999586105,6.0,3.0,1166.3680000000004,5329.130000000002,60.43899999999999,,,164.333,283.215,519.0,22.274,,,5.033
2014-04-17,6.5,,,0.12178447758220236,17583.15700149536,3.0,,1823.5989999999997,9495.384999999997,,,,404.33200000000005,119.726,5640.388,185.435,,,
2014-04-18,6.25,-0.25,,0.07372682037592555,11757.935998916622,4.0,14.0,3726.789999999998,7995.140000000003,,,10.035,,228.33499999999998,606.1959999999999,157.3,,,
2014-04-19,7.5,-0.75,,0.15611230462327638,6101.409001350405,6.0,,627.5510000000002,3223.5600000000018,,,142.37400000000002,25.150000000000002,646.583,1435.349,,,,
2014-04-20,6.8,,,0.02763157894736842,6041.11500096321,3.0,,1530.1090000000002,3986.515,,,62.141,,126.13999999999999,244.9,37.179,,,52.599000000000004
2014-04-21,7.4,-0.4,0.8,0.09062499999999996,9379.375999927523,6.0,10.0,1965.809,3506.8829999999994,,,327.173,,190.28400000000002,2952.833,710.2340000000002,,,51.55500000000001
2014-04-22,8.25,0.25,1.0,0.12770165179024576,11491.93100047112,9.0,,5285.821000000001,5716.107999999999,,,18.07,90.801,227.81899999999996,277.755,45.257,,,
