time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,1.0,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-20,,,,,,1.0,,,,,,,,,,,,,
2014-02-21,,,,,,16.0,2.0,,,,,,,,,,,,
2014-02-22,,,,,,10.0,5.0,,,,,,,,,,,,
2014-02-23,,,,,,2.0,,,,,,,,,,,,,
2014-02-24,,,,,,1.0,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,1.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,2.0,,,,,,,,,,,,,
2014-03-01,,,,,,7.0,3.0,,,,,,,,,,,,
2014-03-02,,,,,,2.0,,,,,,,,,,,,,
2014-03-03,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,,,,,,
2014-03-05,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,2.0,,,,,,,,,,,,,
2014-03-08,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-09,,,,,,,3.0,,,,,,,,,,,,
2014-03-10,,,,,,4.0,,,,,,,,,,,,,
2014-03-11,,,,,,3.0,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,3.0,,,,,,,,,,,,,
2014-03-14,,,,,,22.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-16,,,,,,2.0,,,,,,,,,,,,,
2014-03-17,,,,,,5.0,2.0,,,,,,,,,,,,
2014-03-18,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-19,,,,,,2.0,2.0,,,,,,,,,,,,
2014-03-20,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-21,9.0,1.0,2.0,,1664.9540009498596,5.0,2.0,168.05500000000004,1724.7390000000003,946.017,,,10.046,543.588,,,,,
2014-03-22,7.8,0.8,1.0,0.1913883086450861,2643.5370004177103,8.0,1.0,482.08799999999985,458.4950000000001,3915.5240000000003,,,,89.216,,168.54500000000002,,4.35,
2014-03-23,8.2,-0.2,1.2,0.1002466983942117,5048.337000608445,1.0,1.0,492.57600000000014,1503.1219999999996,1741.3910000000003,36.364000000000004,,161.998,251.529,,275.40500000000003,,,44.854
2014-03-24,7.8,-0.6,1.4,0.09074022242156703,6248.045999526978,3.0,,92.246,2282.3359999999984,3908.043,105.217,,125.32499999999999,851.0169999999999,,,11.064,5.136,
2014-03-25,7.8,-0.4,1.2,0.13276828552349199,3791.112000226975,6.0,1.0,1044.4950000000001,1305.0980000000002,1351.4160000000004,447.543,,141.076,133.63,,,47.324,28.843,
2014-03-26,8.25,0.5,1.0,0.09115320114030408,3985.9769988059993,1.0,,118.63900000000001,1294.7889999999993,2355.873,87.141,,20.684,72.68,,12.84,7.649,,
2014-03-27,7.75,0.25,0.5,0.10319575369873081,3275.632001638411,3.0,1.0,588.3359999999999,931.6620000000003,1653.7570000000005,,,13.437,60.032,,,,17.490000000000002,
2014-03-28,8.0,-0.5,1.5,0.10467928797906652,3250.441998243332,3.0,,277.526,940.8789999999998,3351.790999999999,,,46.206,246.37600000000003,,,63.787,7.045,
2014-03-29,8.6,-0.2,1.6,0.16337733775865063,2261.391000509263,,1.0,19.31,152.928,2529.2280000000005,49.371,,,104.425,,,,,
2014-03-30,8.4,-0.2,1.0,0.16465071526667882,3568.718999385834,1.0,,12.869,1223.6230000000003,2039.8139999999996,,,26.284000000000002,186.05399999999997,,,35.266999999999996,,31.955000000000002
2014-03-31,7.4,0.4,0.6,0.08363358459550868,9398.243999958037,3.0,1.0,2044.996,4412.684999999997,1699.4680000000003,77.49100000000001,,,98.78600000000002,,,,5.16,
2014-04-01,7.6,0.4,0.4,0.097414340146311,3205.793999433517,2.0,,543.663,711.7979999999999,1626.5539999999999,58.641000000000005,,62.489999999999995,203.23399999999998,,,,,
2014-04-02,7.4,0.2,0.6,0.07868813828691651,3364.240000724794,2.0,,854.1979999999999,820.5580000000001,1981.5039999999995,65.439,,18.698999999999998,98.842,,54.144999999999996,,,
