date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,1.0,,,,,,,,,,,,
2014-02-18,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-19,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-20,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,16.0,2.0,,,,,,,,,,,,
2014-02-22,,,,,,10.0,5.0,,,,,,,,,,,,
2014-02-23,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,7.0,3.0,,,,,,,,,,,,
2014-03-02,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-04,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,3.0,,,,,,,,,,,,
2014-03-10,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,22.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-16,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,5.0,2.0,,,,,,,,,,,,
2014-03-18,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-19,,,,,,2.0,2.0,,,,,,,,,,,,
2014-03-20,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-21,9.0,1.0,2.0,,1664.9540009498596,5.0,2.0,168.055,1724.7389999999998,946.0170000000002,,,10.046,543.588,,,,,
2014-03-22,7.8,0.8,1.0,0.19138830864508607,2643.5370004177103,8.0,1.0,482.08799999999997,458.495,3915.524,,,0.0,89.21600000000001,,168.54500000000002,,4.35,
2014-03-23,8.2,-0.2,1.2,0.10024669839421169,5048.337000608444,1.0,1.0,492.57599999999985,1503.122,1741.3909999999998,36.364000000000004,,161.998,251.52900000000002,,275.40500000000003,,0.0,44.854
2014-03-24,7.8,-0.6,1.4,0.090740222421567,6248.045999526978,3.0,0.0,92.246,2282.3360000000002,3908.0430000000006,105.217,,125.325,851.017,,0.0,11.064,5.136,0.0
2014-03-25,7.8,-0.4,1.2,0.132768285523492,3791.1120002269754,6.0,1.0,1044.495,1305.098,1351.4160000000006,447.543,,141.07600000000002,133.63,,0.0,47.324,28.843,0.0
2014-03-26,8.25,0.5,1.0,0.0911532011403041,3985.976998805999,1.0,0.0,118.63900000000001,1294.7889999999998,2355.8730000000005,87.141,,20.684,72.68,,12.84,7.649,0.0,0.0
2014-03-27,7.75,0.25,0.5,0.10319575369873084,3275.632001638411,3.0,1.0,588.3360000000001,931.6620000000001,1653.7570000000005,0.0,,13.437,60.032,,0.0,0.0,17.490000000000002,0.0
2014-03-28,8.0,-0.5,1.5,0.10467928797906655,3250.441998243332,3.0,0.0,277.526,940.8790000000002,3351.791,0.0,,46.205999999999996,246.376,,0.0,63.787,7.045,0.0
2014-03-29,8.6,-0.2,1.6,0.16337733775865057,2261.391000509263,0.0,1.0,19.31,152.928,2529.2280000000005,49.371,,0.0,104.42499999999998,,0.0,0.0,0.0,0.0
2014-03-30,8.4,-0.2,1.0,0.16465071526667882,3568.718999385834,1.0,0.0,12.869,1223.6229999999998,2039.8139999999999,0.0,,26.284000000000002,186.05399999999997,,0.0,35.266999999999996,0.0,31.955000000000002
2014-03-31,7.4,0.4,0.6,0.08363358459550868,9398.243999958038,3.0,1.0,2044.9959999999999,4412.6849999999995,1699.4679999999994,77.49100000000001,,0.0,98.78600000000002,,0.0,0.0,5.16,
2014-04-01,7.6,0.4,0.4,0.097414340146311,3205.793999433517,2.0,0.0,543.663,711.7979999999994,1626.5539999999999,58.641000000000005,,62.489999999999995,203.234,,0.0,0.0,0.0,
2014-04-02,7.4,0.2,0.6,0.0786881382869165,3364.240000724794,2.0,0.0,854.198,820.558,1981.5039999999997,65.439,,18.698999999999998,98.842,,54.144999999999996,0.0,0.0,
2014-04-03,7.8,0.0,1.0,0.08363645439998374,2312.74599981308,1.0,0.0,19586.765999999996,685.1839999999999,2093.1600000000003,72.103,,0.0,91.23700000000001,,0.0,20.192,29.197000000000003,
2014-04-04,7.8,0.2,1.4,0.0871065604162596,3231.443998813629,0.0,3.0,617.093,804.0910000000001,1371.565,47.284,,6.162999999999999,902.6700000000001,,0.0,315.509,0.0,
2014-04-05,7.6,1.2,1.0,0.11442793762963628,3852.6619989871942,6.0,0.0,263.059,1110.404,2295.8140000000008,0.0,,106.48600000000002,60.862,,19.696,0.0,0.0,
2014-04-06,6.8,0.2,0.8,0.07677201548523706,6028.5489985942895,0.0,0.0,11.062999999999999,730.3430000000001,4234.2,0.0,,0.0,1024.593,,0.0,23.094,0.0,
2014-04-07,7.4,0.2,1.0,0.14406393678902962,5035.644999742506,2.0,0.0,596.0109999999999,1787.445,2513.812,88.197,,124.68099999999998,72.08200000000001,,0.0,82.764,0.0,
2014-04-08,7.4,0.4,1.2,0.10383088896536452,4475.891999959949,2.0,1.0,873.5300000000001,683.3640000000001,1307.6369999999997,27.089000000000002,,1494.864,70.913,,0.0,11.128,0.0,
2014-04-09,7.8,0.6,1.0,0.09212223330522189,1773.7219996452322,0.0,0.0,23.843,763.865,984.3600000000001,31.735,,16.27,74.42,,0.0,50.254,0.0,
2014-04-10,7.4,0.4,1.0,0.1080663991151945,7018.261001348492,0.0,2.0,103.68900000000001,1778.9790000000003,2776.3279999999995,0.0,,5.2170000000000005,95.09200000000001,13.22,0.0,2239.937,0.0,
2014-04-11,7.6,0.2,1.0,0.12018808327176551,4983.920999288562,0.0,0.0,102.15899999999999,1698.8980000000006,3128.489,17.149,,9.16,354.092,0.0,0.0,28.343000000000004,4.513,
2014-04-12,7.666666666666667,0.3333333333333333,1.0,0.12703734227128452,2492.817999362946,6.0,0.0,19477.058999999994,229.648,12054.726,0.0,,0.0,1072.477,0.0,0.0,21.096,9.33,
2014-04-13,7.4,0.2,1.0,0.07813754216620178,7752.552998781202,1.0,1.0,1391.461,2391.052,3217.934,0.0,,643.7559999999999,4335.307,0.0,0.0,0.0,0.0,
2014-04-14,7.0,0.0,0.8,0.09289626571780712,4230.447000265119,0.0,1.0,1808.0779999999997,3571.2169999999996,1152.669,28.19,,8.073,58.008,41.364999999999995,0.0,11.225999999999999,17.303,
2014-04-15,7.6,0.2,0.8,0.1195549985213913,3964.784998178483,6.0,0.0,726.5,2245.302,1850.0419999999997,0.0,,6.025,100.235,0.0,0.0,12.082,0.0,
2014-04-16,8.0,0.8,1.0,0.11476816921494709,5334.567000150679,2.0,0.0,244.239,1454.3010000000002,3481.063999999998,18.113,,33.186,175.38,0.0,0.0,38.227999999999994,7.662000000000001,
2014-04-17,7.25,0.25,0.75,0.14085924635236632,5006.506000280379,4.0,2.0,1816.3600000000006,2048.286,1159.7849999999996,172.576,,0.0,167.096,0.0,0.0,101.287,31.331,
2014-04-18,7.5,0.0,1.0,0.07387608289940913,6253.73700046539,6.0,0.0,1751.5780000000002,1206.1130000000003,4304.597000000001,0.0,,183.844,47.282,0.0,0.0,18.267,7.954,
2014-04-19,7.8,0.6,0.8,0.20822977708940205,1441.9180002212522,4.0,1.0,117.62399999999998,1155.189,66.705,0.0,,0.0,53.49400000000001,0.0,69.03399999999999,0.0,0.0,
2014-04-20,7.5,0.25,1.0,0.1468526372239469,3489.1269993782043,3.0,2.0,489.6720000000001,993.986,1528.4880000000003,0.0,,0.0,49.111,0.0,26.617,225.16000000000003,0.0,
2014-04-21,7.4,0.2,1.0,0.02084580503077148,6019.938000440603,3.0,0.0,723.06,242.13600000000002,4016.5239999999994,23.194000000000003,,0.0,1681.2969999999998,0.0,167.219,0.0,5.461,
2014-04-22,7.6,0.4,0.8,0.09285561446082309,3493.391000270843,0.0,0.0,126.09400000000002,1806.5020000000002,2342.3849999999998,0.0,,39.547999999999995,73.49099999999999,0.0,0.0,23.108,0.0,
2014-04-23,7.0,0.6,0.8,0.1203897193369119,4272.4279997348785,0.0,1.0,145.37400000000002,1479.5619999999997,2393.7419999999997,159.123,,0.0,58.527,0.0,0.0,24.156,0.0,
2014-04-24,7.4,-0.2,1.0,0.10600109223606824,4893.604000329971,0.0,0.0,115.67500000000001,2815.1410000000005,1748.1069999999995,52.354,,0.0,159.01400000000004,0.0,0.0,17.439,0.0,
2014-04-25,7.5,-1.0,1.0,0.10616761822048393,10863.719999790188,0.0,0.0,42.123999999999995,7931.9760000000015,3332.951,43.303000000000004,,178.49800000000002,57.623999999999995,0.0,0.0,54.501000000000005,10.174,
2014-04-26,7.5,-0.25,1.0,0.2691422503343846,3489.053999423981,4.0,5.0,443.29100000000005,586.4419999999999,2737.0319999999997,0.0,,0.0,90.04599999999999,19.455000000000002,0.0,0.0,0.0,
2014-04-27,7.6,-1.4,1.0,0.06555207175889924,5290.936999082568,0.0,0.0,8.94,876.2229999999998,7382.021000000001,0.0,,0.0,2434.2839999999997,0.0,540.932,56.349999999999994,0.0,
2014-04-28,7.0,-1.4,1.0,0.08262849034113322,3365.2200000286102,1.0,0.0,118.209,2852.1899999999996,3497.5220000000027,28.117,,0.0,47.72,7.876,0.0,16.492,13.238,
2014-04-29,7.2,-0.6,1.0,0.11869584822490481,3669.9149987697606,0.0,0.0,20.779,1792.6130000000003,1007.3230000000002,479.49399999999997,,6.506,66.649,,0.0,13.057,0.0,
