time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-20,7.0,-1.0,1.0,,369.4009997844696,,,211.455,6.086,43.303,,63.294,,,47.557,,545.854,,
2014-03-21,7.0,0.25,0.25,,30.0939998626709,,,30.088,,,,,,,,,,,
2014-03-22,7.5,1.0,0.5,0.007716049382716044,1565.3150002956397,,,29.871,402.935,,,,,58.238,3.013,,1071.0950000000003,,
2014-03-23,7.6,0.8,0.8,0.043209876543209874,691.3710000514974,,1.0,46.412000000000006,657.6110000000001,48.255,,,,65.792,,,22.147,,
2014-03-24,6.8,-0.2,0.4,0.03333333333333333,2392.9479994773897,,1.0,115.908,766.497,162.989,,445.804,,14.054,228.282,,954.654,,
2014-03-25,6.0,-0.75,-0.5,0.0789351851851852,2657.941000223161,,,872.518,242.46600000000004,261.954,,347.386,,130.525,523.087,,222.015,88.62899999999999,
2014-03-26,6.8,0.4,0.4,0.025762156714537646,748.3169999122623,,,256.878,80.78200000000002,370.681,,,,72.931,347.365,,,,
2014-03-27,7.0,0.25,0.75,0.057000000000000016,1263.7210004329684,,,228.71,115.054,44.37200000000001,,624.721,,,250.67600000000004,,,,
2014-03-28,6.25,0.5,,0.023809523809523808,460.5519998073581,,,408.74700000000007,133.349,,,,,8.027000000000001,,,,,
2014-03-29,7.4,1.0,1.0,0.13813915857605175,760.8439998626708,4.0,,122.243,21.130000000000006,,,494.903,,122.48200000000004,,,,,
2014-03-30,7.5,1.0,1.0,0.3802083333333333,834.6750004291538,,2.0,22.232000000000006,444.131,,,,,,327.462,,821.1010000000001,,
2014-03-31,7.0,0.8,0.8,0.0125,20.71399974822997,1.0,3.0,,20.709000000000003,,,,,,,,,,
2014-04-01,6.25,,,,29.631999969482397,,4.0,38.34,,,,953.245,,,,,,,
2014-04-02,6.5,,0.25,0.06712962962962966,2276.728000640871,,,510.743,715.668,148.78199999999995,,,,18.118,789.297,93.434,,,
2014-04-03,6.666666666666668,0.3333333333333333,0.3333333333333333,0.05502297410192149,54.65299987792971,1.0,,43.258,,,,,,11.387,,,,,
2014-04-04,7.0,0.75,0.5,0.01574074074074075,2065.846998929977,,,275.82900000000006,761.8199999999998,,75.399,546.803,,41.504,364.033,,,,
2014-04-05,7.0,0.4,0.8,0.09056023599628253,807.5760002136229,2.0,,108.75399999999999,94.521,27.475,,422.587,,153.89600000000002,,,,,
2014-04-06,7.0,0.6,0.8,0.060227140822464775,3924.269999504089,3.0,1.0,231.018,852.7770000000003,14.083,,418.19199999999995,,,437.39,,,,
2014-04-07,6.8,0.6,1.0,0.029011707988980725,290.20200014114386,,1.0,73.93499999999997,882.9119999999997,77.365,,530.69,,,574.76,,,,
2014-04-08,7.25,0.5,0.75,0.0033670033670033673,601.9649999141694,,2.0,66.22399999999999,,,,531.717,,,4.024,,,,
2014-04-09,7.75,0.25,1.0,0.069361289395536,1532.6959998607635,,4.0,241.88300000000004,263.23,248.851,,,,44.223,1007.613,,,,
2014-04-10,7.0,0.5,0.5,0.021836419753086426,1213.4069998264322,,1.0,86.771,661.8989999999999,123.988,,,,10.035,330.51300000000003,,,,
2014-04-11,7.5,0.5,0.75,0.05509259259259256,169.1849999427795,2.0,,55.40200000000001,72.345,,,,,41.273,,,,,
2014-04-12,6.8,,0.6,0.04598055910316445,3952.1050000190758,6.0,1.0,326.646,2408.1149999999993,,49.692,404.376,,81.62899999999999,105.212,,,,
2014-04-13,6.8,,0.6,,5.01699995994568,,,12.450999999999999,,,,569.675,,,,,,,
2014-04-14,6.8,,0.2,0.005,,,2.0,,,,,,,,,,,,
2014-04-15,6.8,,0.6,0.10694444444444448,699.7319998741151,,,104.234,421.38200000000006,24.137,,,,14.144,135.54100000000003,,,,
2014-04-16,7.2,0.4,0.6,0.004629629629629635,11.298000097274778,,1.0,,,,,,,11.276,,,,,
2014-04-17,6.4,-0.4,0.4,0.014580010632642209,1704.4969999790194,,1.0,306.67099999999994,476.17900000000003,65.554,,496.895,,,319.817,,39.18,,
2014-04-18,6.75,,0.5,0.006430041152263367,93.54699969291686,,,78.833,,,,,,,14.633,,,,
2014-04-19,7.5,,1.0,0.0362707535121329,2848.953001022339,,,73.705,2344.307,,,196.45,,,35.379,,3.01,,
2014-04-20,7.6,-0.4,0.6,0.17375000000000002,758.62700009346,1.0,,308.39599999999996,282.616,,,,,185.428,13.353,,,,
2014-04-21,7.4,0.2,0.8,0.06042250233426701,719.6380009651184,,1.0,168.567,341.42699999999996,14.783,,,,14.048,1074.2610000000002,,,,
