time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,13.0,,,,,,,,,,,,,
2014-02-18,,,,,,5.0,,,,,,,,,,,,,
2014-02-19,,,,,,5.0,1.0,,,,,,,,,,,,
2014-02-20,,,,,,6.0,,,,,,,,,,,,,
2014-02-21,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,2.0,,,,,,,,,,,,,
2014-02-25,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-26,,,,,,4.0,,,,,,,,,,,,,
2014-02-27,,,,,,10.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,3.0,,,,,,,,,,,,,
2014-03-01,,,,,,,1.0,,,,,,,,,,,,
2014-03-02,,,,,,8.0,,,,,,,,,,,,,
2014-03-03,,,,,,5.0,,,,,,,,,,,,,
2014-03-04,,,,,,10.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,9.0,2.0,,,,,,,,,,,,
2014-03-06,,,,,,1.0,,,,,,,,,,,,,
2014-03-07,,,,,,,,,,,,,,,,,,,
2014-03-08,,,,,,1.0,,,,,,,,,,,,,
2014-03-09,,,,,,2.0,,,,,,,,,,,,,
2014-03-10,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-11,,,,,,4.0,,,,,,,,,,,,,
2014-03-12,,,,,,4.0,,,,,,,,,,,,,
2014-03-13,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,,1.0,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,3.0,,,,,,,,,,,,,
2014-03-19,,,,,,15.0,1.0,,,,,,,,,,,,
2014-03-20,,,,,,2.0,,,,,,,,,,,,,
2014-03-21,,,,,,1.0,,,,,,,,,,,,,
2014-03-22,,,,,,1.0,,,,,,,,,,,,,
2014-03-23,,,,,,1.0,,,,,,,,,,,,,
2014-03-24,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-25,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-26,,,,,,16.0,1.0,,,,,,,,,,,,
2014-03-27,,,,,,10.0,,,,,,,,,,,,,
2014-03-28,,,,,,19.0,,,,,,,,,,,,,
2014-03-29,,,,,,10.0,3.0,,,,,,,,,,,,
2014-03-30,,,,,,4.0,2.0,,,,,,,,,,,,
2014-03-31,,,,,,3.0,,,,,,,,,,,,,
2014-04-01,,,,,,6.0,,,,,,,,,,,,,
2014-04-02,,,,,,9.0,1.0,,,,,,,,,,,,
2014-04-03,,,,,,7.0,,,,,,,,,,,,,
2014-04-04,,,,,,3.0,,,,,,,,,,,,,
2014-04-05,,,,,,5.0,,,,,,,,,,,,,
2014-04-06,,,,,,2.0,,,,,,,,,,,,,
2014-04-07,,,,,,1.0,,,,,,,,,,,,,
2014-04-08,,,,,,7.0,,,,,,,,,,,,,
2014-04-09,,,,,,8.0,1.0,,,,,,,,,,,,
2014-04-10,,,,,,6.0,,,,,,,,,,,,,
2014-04-11,,,,,,2.0,1.0,,,,,,,,,,,,
2014-04-12,,,,,,1.0,,,,,,,,,,,,,
2014-04-13,,,,,,1.0,,,,,,,,,,,,,
2014-04-14,,,,,,2.0,,,,,,,,,,,,,
2014-04-15,,,,,,4.0,1.0,,,,,,,,,,,,
2014-04-16,7.0,0.3333333333333333,0.3333333333333333,0.09502751346574717,4944.646000862122,5.0,1.0,765.4029999999997,1107.526,296.78499999999997,,,,107.616,4201.893999999999,,27.135,164.932,
