"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-02",6.8,-1,0.4,0.153125,877.9170012474,18,12,371.628,273.699,487.716,0,54.792,385.617,319.401,0,3.009,0,0,1,0,0,0,0
"2014-04-03",7.4,-0.4,0.6,0.0788194444,9806.0189988613,3,3,2307.924,2763.009,754.356,0,480.72,3252.348,882.645,0,3.012,0,0,0,1,0,0,0
"2014-04-04",7,1,0.2,0.139242888,8007.201000452,9,15,5277.465,2196.369,487.716,0,361.224,2485.008,319.401,0,57.375,0,0,0,0,1,0,0
"2014-04-05",7.4,-0.2,0.6,0.0513888889,17663.8349933624,3,3,5383.545,6974.916,487.716,0,232.389,6970.056,239.112,0,57.375,0,0,0,0,0,1,0
"2014-04-06",7,-1,0.2,0.0809027778,12182.4899983406,9,6,2905.278,6225.576,754.356,146.571,190.278,3012.9,348.21,0,3.012,0,0,0,0,0,0,1
"2014-04-07",7.6,1,0.8,0.084375,12806.3639960289,12,3,2072.811,8011.338,754.356,0,209.892,1970.991,175.08,0,3.009,1,0,0,0,0,0,0
"2014-04-08",7.6,-0.6,0.8,0.0711805556,8989.2809987068,3,6,3250.443,3579.147,754.356,0,472.104,2268.534,542.028,0,3.009,0,1,0,0,0,0,0
"2014-04-09",7,0.4,0.8,0.1121527778,15188.8410022259,12,12,2320.815,8484.198,487.716,0,763.353,2765.967,562.233,0,3.009,0,0,1,0,0,0,0
"2014-04-10",7.4,-0.2,0.4,0.125,11743.6529989243,12,12,3292.059,5789.277,487.716,0,220.902,2310.306,361.143,0,3.012,0,0,0,1,0,0,0
"2014-04-11",5.8,0.4,-0.6,0.0857638889,8234.8560032845,3,15,2050.971,2137.575,487.716,0,139.122,3560.16,622.491,0,3.012,0,0,0,0,1,0,0
