date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,1.0,,,,,,,,,,,,
2014-02-18,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-19,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-20,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,3.0,,,,,,,,,,,,
2014-02-23,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,5.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,3.0,,,,,,,,,,,,
2014-02-26,,,,,,2.0,3.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,6.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,4.0,2.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,3.0,,,,,,,,,,,,
2014-03-04,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-08,,,,,,8.0,7.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,8.0,2.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-12,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,7.0,5.0,,,,,,,,,,,,
2014-03-15,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-20,,,,,,1.0,2.0,,,,,,,,,,,,
2014-03-21,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-23,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-24,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-25,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-27,,,,,,6.0,3.0,,,,,,,,,,,,
2014-03-28,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-29,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-30,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-31,,,,,,1.0,2.0,,,,,,,,,,,,
2014-04-01,,,,0.16327075702075725,2495.4689996242532,2.0,3.0,614.6689999999999,1552.1510000000003,,,,,114.025,48.926,,,24.093,
2014-04-02,6.666666666666667,0.0,0.6666666666666666,0.234817017504906,13322.025999307629,1.0,0.0,1483.2840000000003,1084.376,166.22,58.169,,,87.49799999999999,289.003,,,142.03699999999998,
2014-04-03,6.6,0.6,1.0,0.19950165661345784,13373.792999744415,3.0,0.0,504.7300000000002,886.3000000000001,126.547,19.074,,,161.8,76.273,,,60.23,
2014-04-04,6.8,0.4,0.4,0.1338040504684527,2560.058000326154,2.0,0.0,595.4150000000001,133.879,176.80999999999997,0.0,,,9.051,213.823,,,208.449,
2014-04-05,7.4,0.8,0.6,0.24320235873090723,5775.2300002574875,5.0,0.0,1474.7089999999996,712.1569999999999,211.67799999999997,2.0340000000000003,,331.018,135.783,0.0,51.254000000000005,,124.52000000000001,
2014-04-06,6.6,0.0,0.2,0.16746382304680316,7647.479999542234,1.0,1.0,1924.4170000000004,842.5270000000002,145.75900000000001,54.044999999999995,,0.0,46.382999999999996,17.041,0.0,,40.253,
2014-04-07,6.6,0.2,0.2,0.1469704308796584,5538.424000501636,1.0,2.0,880.1839999999997,834.193,44.189,36.157,,0.0,11.035,60.23,0.0,,0.0,
2014-04-08,7.0,0.6,0.6,0.1430965546015584,3232.7069988250737,1.0,0.0,1419.4959999999987,936.97,287.216,64.352,,24.467999999999996,253.56099999999995,308.82599999999996,0.0,,117.86999999999999,
2014-04-09,7.0,0.2,0.6,0.21966037814426126,3999.752999305726,1.0,0.0,1222.3210000000001,2335.3819999999996,237.66200000000003,27.095,,12.306000000000001,71.124,229.70099999999996,0.0,,63.32899999999999,
2014-04-10,7.2,0.4,0.6,0.20133600688257994,13377.150998592371,2.0,3.0,2224.876,4567.728000000002,159.044,0.0,,71.53399999999999,62.44,304.783,0.0,,398.533,
2014-04-11,7.8,0.6,1.2,0.27244674173205335,13752.386998891827,10.0,2.0,6474.308000000004,5472.478999999999,161.51500000000001,158.536,,191.39299999999997,87.55700000000002,321.426,0.0,,946.1750000000001,
2014-04-12,7.0,0.6,0.8,0.22101963704498265,8203.07899999619,5.0,0.0,694.3220000000001,1512.601,0.0,32.255,,22.068999999999996,9.031,21.096999999999998,0.0,,0.0,
2014-04-13,6.8,-0.6,1.0,0.3745078870731221,8277.773000240324,5.0,1.0,1577.087,384.1460000000001,467.035,0.0,,14.316,63.173,30.151000000000003,0.0,,204.96300000000002,
2014-04-14,6.2,-0.8,0.0,0.12203956005680149,7150.95499920845,0.0,2.0,1634.5760000000005,1712.0120000000002,194.878,6.018,,11.328,204.19000000000005,500.702,0.0,,20.634,
2014-04-15,7.0,0.0,0.75,0.16270451908483252,2314.0849993228917,1.0,0.0,597.1239999999999,1143.3539999999998,29.955,49.321999999999996,,0.0,16.063000000000002,0.0,0.0,,157.27100000000002,
2014-04-16,6.75,0.0,0.5,0.15689429525882795,4659.931999921798,3.0,0.0,1772.5919999999999,2176.2999999999997,98.313,156.839,,83.497,208.36199999999997,44.205000000000005,0.0,,143.47199999999998,
2014-04-17,7.0,0.6,1.0,0.17579131226414704,3586.985999107361,1.0,0.0,917.6109999999998,2026.285999999999,277.921,69.219,,17.055999999999997,71.537,77.11099999999999,0.0,,129.08,
2014-04-18,6.8,0.2,0.8,0.08391203703703702,10604.005999326713,4.0,0.0,19572.726999999995,3323.091999999999,1969.019,0.0,,0.0,139.95700000000002,225.16600000000003,0.0,,8.041,
2014-04-19,7.8,0.8,1.2,0.4626559157521546,2350.1440005302425,4.0,0.0,1036.541,1437.411,24.328,0.0,,0.0,45.626,8.027999999999999,0.0,,79.219,
2014-04-20,8.0,1.2,1.6,0.4026460998855776,5678.742000579836,0.0,0.0,2010.9269999999997,2951.177999999999,117.87299999999999,0.0,,90.50899999999999,54.423,146.04500000000002,142.96,,248.95999999999998,
2014-04-21,6.4,0.2,0.4,0.12294231059851528,8969.245000600817,1.0,2.0,4602.268000000002,2636.6050000000005,811.6299999999999,74.317,,265.728,333.34900000000005,187.171,0.0,,115.11899999999999,
2014-04-22,7.0,0.0,1.0,0.14306033075740893,9638.7969994545,0.0,4.0,1185.229,2350.239000000001,279.47299999999996,0.0,,8.107999999999999,337.997,335.54600000000005,0.0,,1202.8869999999997,
2014-04-23,7.0,0.8,1.0,0.14131944444444447,6571.559000730516,1.0,0.0,2247.984,3137.5020000000004,54.849999999999994,246.38999999999996,,459.7050000000001,65.87899999999999,37.094,0.0,,1055.7,
2014-04-24,6.5,0.25,0.75,0.14166666666666664,5700.513000249864,1.0,0.0,1442.6450000000002,3204.4539999999997,159.756,32.102,,4.008,43.305,20.057,190.698,,560.014,
2014-04-25,7.0,1.0,1.0,0.22801299283154122,7996.895000219343,11.0,0.0,4673.441000000002,3241.7560000000003,627.447,0.0,,0.0,205.656,68.251,202.602,,213.105,
2014-04-26,7.0,0.3333333333333333,1.0,0.4806468133230304,9394.792001485825,16.0,2.0,4263.612999999999,3626.215999999999,56.575,85.333,,4.0169999999999995,145.702,105.042,183.126,5.064,80.232,
2014-04-27,7.4,1.0,1.2,0.08819444444444442,4124.311999559405,2.0,0.0,1294.1599999999994,1523.408,488.43600000000004,0.0,,26.223999999999997,231.69000000000003,254.14100000000002,0.0,,533.118,
