time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,1.0,,,,,,,,,,,,
2014-02-18,,,,,,1.0,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,,,,,,,,,,,,,
2014-02-21,,,,,,,,,,,,,,,,,,,
2014-02-22,,,,,,1.0,3.0,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,5.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,,3.0,,,,,,,,,,,,
2014-02-26,,,,,,2.0,3.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,,,,,,,,,,,,,
2014-02-28,,,,,,6.0,,,,,,,,,,,,,
2014-03-01,,,,,,4.0,2.0,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,,3.0,,,,,,,,,,,,
2014-03-04,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-08,,,,,,8.0,7.0,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,8.0,2.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,7.0,5.0,,,,,,,,,,,,
2014-03-15,,,,,,1.0,,,,,,,,,,,,,
2014-03-16,,,,,,,1.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,1.0,,,,,,,,,,,,,
2014-03-19,,,,,,,1.0,,,,,,,,,,,,
2014-03-20,,,,,,1.0,2.0,,,,,,,,,,,,
2014-03-21,,,,,,1.0,,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,1.0,1.0,,,,,,,,,,,,
