date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,0.0,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,,,,,,,,,,,,,
2014-02-21,,,,,,5.0,,,,,,,,,,,,,
2014-02-22,,,,,,13.0,6.0,,,,,,,,,,,,
2014-02-23,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,2.0,5.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,6640.643000364299,2.0,0.0,664.8660000000001,2011.3030000000003,1930.061,38.551,,228.138,355.44800000000004,778.076,,29.372999999999998,31.154999999999998,
2014-03-21,7.8,-0.4,1.2,0.21225946811473126,9825.663999319071,3.0,2.0,945.1459999999996,3108.807999999999,4282.086,0.0,,0.0,468.773,1685.4339999999997,,61.8,87.21499999999999,
2014-03-22,7.6,-0.8,1.0,0.22079067100843272,14524.601999759674,0.0,0.0,1295.8450000000003,8596.962999999998,2051.5299999999997,0.0,,0.0,1093.018,1903.947,,72.328,74.43400000000001,
2014-03-23,7.8,-0.6,1.0,0.12125861139477381,16030.546999216067,0.0,0.0,931.7570000000002,4933.716999999999,5675.066,0.0,,0.0,795.377,3174.869,,51.409,76.416,366.93700000000007
2014-03-24,7.8,-0.2,1.0,0.1440737345192111,15730.021999835972,0.0,0.0,1173.2820000000002,6090.128000000002,2959.9339999999993,194.072,,137.45,1382.9049999999995,3555.055999999999,,15.109000000000002,94.49499999999999,15.07
2014-03-25,8.0,-0.2,1.0,0.1341467837134854,15856.781001091003,2.0,0.0,1776.0500000000002,9165.198999999997,3057.9439999999995,25.429000000000002,,0.0,544.6350000000001,2113.006,,29.197,58.282999999999994,0.0
2014-03-26,6.8,0.2,0.6,0.20092126251271455,20322.225000381462,15.0,0.0,1436.0060000000005,7735.433,2769.173,0.0,,259.402,1142.667,3180.1920000000005,,135.757,58.241,6.087000000000001
2014-03-27,7.75,-0.75,1.0,0.16013329380691071,17837.597000122074,2.0,0.0,1377.244999999999,8619.059000000001,3634.555,13.057,,36.242,256.43100000000004,3883.824000000001,,174.44799999999998,180.794,0.0
2014-03-28,7.8,0.0,1.0,0.248407170035962,17672.089000940327,2.0,0.0,1420.607,7677.406,2125.773,13.088,,68.523,397.42400000000004,2055.419,26.599000000000004,285.99800000000005,67.45100000000001,0.0
2014-03-29,8.4,-1.4,1.0,0.1325243739751236,17474.87200069427,2.0,0.0,745.6259999999999,9433.996,4951.746,0.0,,225.14700000000002,105.20700000000001,1724.748,0.0,0.0,62.825,0.0
2014-03-30,7.6,-1.2,1.0,0.1126500911089034,11700.13800120354,6.0,0.0,940.7549999999999,4665.377,3374.6190000000006,0.0,,44.246,191.63699999999997,2183.854,258.375,98.398,46.379000000000005,1.0070000000000001
