time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,,,,,,,,,,,,,
2014-02-21,,,,,,5.0,,,,,,,,,,,,,
2014-02-22,,,,,,13.0,6.0,,,,,,,,,,,,
2014-02-23,,,,,,,1.0,,,,,,,,,,,,
2014-02-24,,,,,,1.0,,,,,,,,,,,,,
2014-02-25,,,,,,1.0,,,,,,,,,,,,,
2014-02-26,,,,,,2.0,,,,,,,,,,,,,
2014-02-27,,,,,,1.0,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,3.0,,,,,,,,,,,,,
2014-03-03,,,,,,1.0,,,,,,,,,,,,,
2014-03-04,,,,,,1.0,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,2.0,,,,,,,,,,,,,
2014-03-07,,,,,,1.0,,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,2.0,,,,,,,,,,,,,
2014-03-11,,,,,,5.0,,,,,,,,,,,,,
2014-03-12,,,,,,2.0,5.0,,,,,,,,,,,,
2014-03-13,,,,,,,,,,,,,,,,,,,
2014-03-14,,,,,,1.0,,,,,,,,,,,,,
2014-03-15,,,,,,,,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,5.0,,,,,,,,,,,,,
2014-03-19,,,,,,3.0,,,,,,,,,,,,,
2014-03-20,7.0,0.3333333333333333,1.0,0.0822704081632655,6640.6430003643,2.0,,664.866,2011.303,1930.0609999999997,38.551,,228.138,355.448,778.0760000000002,,29.372999999999998,31.155,
2014-03-21,7.8,-0.4,1.2,0.2122594681147313,9825.663999319071,3.0,2.0,945.1459999999996,3108.807999999999,4282.086,,,,468.773,1685.4339999999997,,61.8,87.215,
2014-03-22,7.6,-0.8,1.0,0.22079067100843272,14524.60199975967,,,1295.8449999999996,8596.962999999998,2051.53,,,,1093.0179999999998,1903.9470000000001,,72.328,74.434,
2014-03-23,7.8,-0.6,1.0,0.12125861139477381,16030.546999216067,,,931.757,4933.717000000001,5675.065999999998,,,,795.377,3174.8690000000006,,51.409,76.416,366.93700000000007
2014-03-24,7.8,-0.2,1.0,0.1440737345192111,15730.021999835973,,,1173.2820000000004,6090.127999999999,2959.934,194.072,,137.45,1382.9049999999995,3555.0560000000005,,15.109000000000002,94.495,15.07
2014-03-25,8.0,-0.2,1.0,0.1341467837134854,15856.781001091003,2.0,,1776.0500000000004,9165.198999999999,3057.944,25.429000000000002,,,544.635,2113.006,,29.197,58.283,
2014-03-26,6.8,0.2,0.6,0.20092126251271453,20322.225000381466,15.0,,1436.0059999999996,7735.433000000002,2769.173,,,259.402,1142.6669999999997,3180.192,,135.757,58.241,6.087000000000001
2014-03-27,7.75,-0.75,1.0,0.16013329380691074,17837.59700012207,2.0,,1377.2449999999994,8619.059000000001,3634.5550000000007,13.057,,36.242,256.43100000000004,3883.8240000000005,,174.44799999999998,180.794,
2014-03-28,7.8,,1.0,0.24840717003596194,17672.089000940327,2.0,,1420.606999999999,7677.405999999999,2125.7730000000006,13.088,,68.523,397.424,2055.419,26.599000000000004,285.99800000000005,67.451,
2014-03-29,8.4,-1.4,1.0,0.13252437397512365,17474.872000694268,2.0,,745.6260000000002,9433.995999999997,4951.745999999999,,,225.14700000000002,105.20700000000001,1724.7480000000003,,,62.824999999999996,
2014-03-30,7.6,-1.2,1.0,0.1126500911089034,11700.13800120354,6.0,,940.7549999999998,4665.377,3374.6190000000006,,,44.246,191.63699999999997,2183.8540000000003,258.375,98.398,46.379000000000005,1.0070000000000001
2014-03-31,7.6,-0.8,1.0,0.2345195085543214,12971.811000347141,,,827.4930000000002,9438.066000000003,1387.0990000000004,,,,251.43999999999997,1008.71,51.068,185.751,41.769999999999996,
2014-04-01,7.8,-1.2,1.2,0.15715008108506562,12881.61699938774,6.0,2.0,4823.892,4574.087000000003,5218.005999999999,57.263999999999996,,,372.196,1174.3799999999999,28.275,169.243,29.526,
