"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-14",8,-1,2,0.2001663609,11245.0199980736,6,2,514.142,8724.858,538.818,0,716.83,937.298,0,14.088,57.314,0,0,0,0,1,0,0
"2014-03-15",6.2,-1.4,0.4,0.0501977229,17807.5640001297,6,2,1595.618,12729.976,4101.652,0,349.862,1367.146,0,373.754,82.634,0,0,0,0,0,1,0
"2014-03-16",6.3333333333,-0.6666666667,0.6,0.1536189528,11096.0979976654,6,2,779.546,8379.928,1560.66,0,177.37,2282.06,0,110.688,56.746,0,0,0,0,0,0,1
"2014-03-17",6,-0.4,0.4,0.083370521,11227.6480026245,2,4,1679.194,3548.058,2041.644,0,296.544,1763.11,0,14.136,38.656,1,0,0,0,0,0,0
"2014-03-18",7.5,0.25,1,0.1131959062,14354.0520014763,18,2,845.548,8823.042,1810.74,0,134.668,1667.416,0,56.578,115.832,0,1,0,0,0,0,0
"2014-03-19",6.75,1,0.75,0.1336912649,12191.6200022697,2,4,471.614,8641.482,2062.354,0,244.794,617.598,0,46.786,30.18,0,0,1,0,0,0,0
"2014-03-20",7.2,1,0.8,0.1184567994,9725.7319984436,2,2,244.416,8973.726,1024.836,0,314.392,14.322,0,14.088,24.36,0,0,0,1,0,0,0
"2014-03-21",7.25,-0.8,1,0.0501977229,6064.6379990578,4,6,787.588,4534.758,751.584,0,107.696,1533.946,0,439.072,145.996,0,0,0,0,1,0,0
"2014-03-22",3.75,-2,-1,0.0185609923,3612.3599991798,2,2,26.082,2197.138,1283.842,0,236.102,1367.146,0,360.736,14.072,0,0,0,0,0,1,0
"2014-03-23",4.4,-1.4,-1,0.0852428972,7983.6320004463,2,18,538.928,5760.896,1498.678,0,182.554,925.01,0,110.666,38.656,0,0,0,0,0,0,1
"2014-03-24",3.75,-2,-1,0.0065358721,8333.8900017738,8,2,2235.77,7305.342,1108.52,0,248.14,690.296,0,199.876,307.254,1,0,0,0,0,0,0
"2014-03-25",5.3333333333,-1,0.3333333333,0.040966888,19046.2860021591,8,2,231.172,11863.018,5375.914,0,507.414,690.014,0,314.396,990.076,0,1,0,0,0,0,0
"2014-03-26",5.5,-0.5,0.25,0.0392365092,17046.0579991341,2,2,353.832,15101.8,1431.056,0,187.406,475.182,0,248.574,30.18,0,0,1,0,0,0,0
"2014-03-27",5.8,-0.6,0.2,0.0771758603,22527.0520033836,2,2,1241.716,17486.306,2274.408,0,214.712,1419.098,0,275.286,52.57,0,0,0,1,0,0,0
"2014-03-28",6.2,-0.8,0.6,0.0453245832,9612.5600004196,2,2,617.66,7535.35,8258.826,0,223.444,690.014,0,439.072,34.142,0,0,0,0,1,0,0
"2014-03-29",6.4,-0.4,1,0.1044231819,5013.438000679,6,2,947.02,3169.56,690.484,0,182.782,14.322,0,65.066,94.28,0,0,0,0,0,1,0
"2014-03-30",6.2,-0.8,0.8,0.0749195096,8264.5699987412,8,2,388.464,6471.242,720.884,0,252.834,937.298,0,45.842,191.79,0,0,0,0,0,0,1
"2014-03-31",6.8,-0.4,1,0.0553413218,2556.4819984436,4,2,220.754,1163.508,2539.428,0,244.08,1786.15,0,511.42,133.052,1,0,0,0,0,0,0
"2014-04-01",7,-0.6666666667,1,0.0781259856,9284.5499987602,2,2,919.21,5598.194,1838.094,0,137.358,713.014,0,104.976,38.262,0,1,0,0,0,0,0
"2014-04-02",7,-0.2,1,0.0731261413,6725.0859980583,2,6,777.06,3495.176,1303.012,0,225.438,617.598,0,351.248,20.212,0,0,1,0,0,0,0
"2014-04-03",7.2,-1,0.8,0.0527514853,9184.9019980431,2,18,1415.13,6053.754,503.824,0,173.178,1289.524,0,406.592,8.066,0,0,0,1,0,0,0
"2014-04-04",7,-0.8,1,0.0414565236,18280.390001297,6,6,3163.618,13055.024,545.462,0,491.512,475.182,0,481.04,45.022,0,0,0,0,1,0,0
"2014-04-05",7.5,0.4,1,0.0692884641,4978.1060018539,2,6,558.288,2645.446,435.142,0,916.94,1667.416,0,235.052,10.08,0,0,0,0,0,1,0
"2014-04-06",6.8,-0.4,1,0.0773626382,8534.7700004578,4,2,458.794,7208.838,1775.332,0,131.786,12.072,0,351.248,145.996,0,0,0,0,0,0,1
"2014-04-07",6.75,-0.25,0.75,0.0668586944,10004.7579994202,2,2,942.166,8040.068,697.026,0,155.842,1045.982,0,92.502,64.406,1,0,0,0,0,0,0
"2014-04-08",6.75,0.25,0.8,0.0851247803,4985.6380028725,2,4,543.674,2945.334,4001.684,0,1305.54,1763.11,0,14.088,8.032,0,1,0,0,0,0,0
"2014-04-09",7,0.25,0.75,0.1536189528,15815.1319971085,2,2,997.252,12457.184,1862.908,0,288.672,14.322,0,174.294,8.032,0,0,1,0,0,0,0
"2014-04-10",7.2,0.8,1,0.0133471201,6738.5560002327,2,2,979.442,4209.496,1759.77,0,3792.316,515.328,0,314.396,8.066,0,0,0,1,0,0,0
"2014-04-11",7,0.2,0.6,0.0946152503,11750.1960020065,2,2,2026.092,9562.8,1103.382,42.254,201.976,145.086,0,56.578,10.08,0,0,0,0,1,0,0
"2014-04-12",7,-1.4,1,0.0492988573,18569.5699973106,2,6,748.984,14116.618,1063.304,0,205.076,1533.946,0,297.386,76.882,0,0,0,0,0,1,0
"2014-04-13",7.5,0.3333333333,1,0.1141273834,4701.2160010338,26,2,1236.308,3337.282,403.922,0,283.26,397.272,0,32.148,990.076,0,0,0,0,0,0,1
"2014-04-14",6.4,-1.2,0.4,0.1017234451,8094.9459996224,26,6,1248.552,2997.316,779.156,0,297.256,2282.06,0,492.786,148.198,1,0,0,0,0,0,0
"2014-04-15",7,0.2,0.8,0.0572965489,15080.5740017891,2,10,779.378,8593.38,1204.594,0,1190.334,3123.774,0,439.072,22.448,0,1,0,0,0,0,0
"2014-04-16",7.2,-0.6,0.8,0.1056494311,3558.071999073,6,10,448.948,2130.004,470.182,0,252.942,925.01,0,65.066,46.388,0,0,1,0,0,0,0
"2014-04-17",6.6,0.4,0.6,0.1150384556,10927.0019993782,2,2,1164.872,8163.534,874.766,0,173.652,1667.416,0,80.106,80.728,0,0,0,1,0,0,0
"2014-04-18",7.5,0.25,1,0.1151674072,11909.9140019417,2,2,2247.98,8339.88,1652.936,0,539.212,1763.11,0,385.038,6.056,0,0,0,0,1,0,0
"2014-04-19",7.2,-0.8,0.8,0.0608869898,4882.9420032501,4,18,232.934,2281.1,87.58,0,225.104,1808.79,0,211.576,28.57,0,0,0,0,0,1,0
"2014-04-20",7.2,-1.2,1,0.0353829927,15227.4599995613,4,2,745.718,9980.498,1239.094,0,92.726,2942.504,0,360.736,219.84,0,0,0,0,0,0,1
