time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,2.0,,,,,,,,,,,,,
2014-02-18,,,,,,,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,6.0,,,,,,,,,,,,,
2014-02-21,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,4.0,,,,,,,,,,,,,
2014-02-25,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-26,,,,,,3.0,,,,,,,,,,,,,
2014-02-27,,,,,,3.0,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,6.0,,,,,,,,,,,,,
2014-03-02,,,,,,1.0,3.0,,,,,,,,,,,,
2014-03-03,,,,,,5.0,,,,,,,,,,,,,
2014-03-04,,,,,,1.0,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,4.0,,,,,,,,,,,,,
2014-03-07,,,,,,2.0,3.0,,,,,,,,,,,,
2014-03-08,,,,,,,1.0,,,,,,,,,,,,
2014-03-09,,,,,,3.0,,,,,,,,,,,,,
2014-03-10,,,,,,9.0,,,,,,,,,,,,,
2014-03-11,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-12,,,,,,1.0,2.0,,,,,,,,,,,,
2014-03-13,8.0,-0.5,1.5,,206.30899977683998,5.0,,49.138999999999996,184.405,,,,,,,,,,
2014-03-14,7.4,-0.4,0.75,,46.0409998893738,1.0,3.0,9.963999999999999,6.877000000000001,,,,,29.064,,,,,
2014-03-15,6.4,0.4,0.8,,485.9710001945492,,2.0,132.11399999999998,133.3,65.813,40.192,,,10.025,103.398,,,,
2014-03-16,6.6,-0.8,0.5,,364.69199991226196,,3.0,185.55799999999996,120.445,,19.082,,,38.152,,,,,
2014-03-17,7.2,-0.6,0.6,0.060714285714285755,714.3029994964597,,,47.283,434.677,,,,,15.073,216.303,,,,
2014-03-18,6.6,0.4,0.6,0.053911909926399944,786.311000823975,4.0,1.0,190.19500000000002,464.504,96.551,22.1,,,11.054,,,,,
2014-03-19,6.4,,0.6,0.005627705627705628,26.357000112533587,,,32.349,,17.332,,,,22.176000000000002,,,,,
2014-03-20,5.666666666666667,0.6666666666666666,0.3333333333333333,0.04383822653596662,412.8229997158053,2.0,4.0,323.717,97.72699999999999,15.347999999999999,,,,10.029,69.902,,,,
2014-03-21,6.8,1.0,1.0,0.06056036092198102,285.03099989891007,2.0,,103.69,124.309,5.041,,,,,125.19999999999999,,,,
2014-03-22,6.5,0.5,0.75,0.06677041257209454,1155.7909998893738,3.0,2.0,87.42399999999999,189.52100000000002,93.44200000000001,,,,10.077,15.412,,,,
2014-03-23,7.0,,1.0,0.0684523809523809,726.3540003299709,6.0,3.0,173.54600000000002,204.49499999999998,181.257,13.047,,,23.124000000000002,191.31399999999996,,,,
2014-03-24,6.4,,0.8,0.10731287707390641,459.0190002918247,,,147.85000000000002,222.79200000000003,,6.032,,,10.417,81.67699999999999,,,,
2014-03-25,6.0,0.6,0.6,0.08716623124390796,1013.438999891281,,1.0,260.70799999999997,365.54099999999994,50.631,,,,21.061,161.01000000000002,,,,
2014-03-26,5.6,0.2,0.25,0.09062499999999996,2525.9130001068124,,1.0,75.11999999999999,284.59900000000005,60.185,64.797,,,,221.426,,,,
2014-03-27,6.0,,0.25,0.2950993676603433,1594.0099999904667,1.0,15.0,69.69099999999999,,3342.646,,,,,,,,,
2014-03-28,6.5,-0.75,0.75,0.08746898327453531,519.1339998245238,,,119.65100000000001,398.04100000000005,,,,,,,,,,
2014-03-29,6.0,-0.5,0.5,0.2525042601225439,410.1199998855591,2.0,2.0,133.275,155.086,,19.119,,,8.057,93.96200000000002,,,,
2014-03-30,5.4,0.4,1.0,0.052733447325923805,862.5760006904599,4.0,,176.164,100.42899999999999,1480.0929999999998,,,,17.101,,,,,
2014-03-31,6.0,-0.25,0.3333333333333333,0.13474030795602568,73.79699993133555,3.0,7.0,12.349,53.071,,,,,8.152999999999999,,,,,
2014-04-01,5.8,-0.4,0.6,0.3134394341290891,1473.5539999008206,,1.0,98.19800000000001,194.89,,,,,,48.338,40.949,,,
2014-04-02,6.4,-0.2,1.0,0.030474211305752518,8644.528000116352,4.0,,29.768,105.76100000000001,,,,,,0.725,,,,
2014-04-03,6.25,-0.5,0.3333333333333333,0.012361111111111111,138.8190000057221,,,41.036,289.19,1.014,,,,17.155,41.357,,,,
2014-04-04,6.2,-0.2,0.8,0.14407060344630326,4939.440000295641,4.0,4.0,678.4769999999997,1680.0349999999999,2216.219,20.066,,,27.086,301.878,9.888,,,
2014-04-05,7.0,,1.0,0.08748917748917752,202.36500000953663,1.0,,99.01,239.66600000000003,142.025,,,,15.072,20.102,,,,
2014-04-06,6.75,-0.6666666666666666,1.0,0.19987749808992267,1605.8439996242514,,,423.2130000000001,505.30699999999996,144.716,,,,8.062000000000001,123.86800000000001,,,19.137999999999998,5.22
2014-04-07,7.0,-0.2,1.0,0.0864168979340117,2214.0070002078974,,1.0,221.99999999999997,408.01500000000004,51.298,45.279,,,,119.977,,,,
2014-04-08,6.4,0.5,0.6666666666666666,0.03989680082559341,7.27500009536743,8.0,1.0,9.241,,,,,,,,,,,
2014-04-09,7.2,-0.5,1.0,0.24015661939870084,3191.621999979022,1.0,,67.282,9.097000000000001,,11.052999999999999,,,,,,,,
2014-04-10,6.6,0.2,1.0,0.1293886382716278,1089.7160003185274,3.0,1.0,156.92300000000003,331.167,113.05199999999999,87.698,162.983,,15.132000000000001,222.35500000000002,,,,
2014-04-11,7.0,1.0,1.0,0.03957364341085266,358.8829996585843,,,99.93999999999998,421.32800000000003,,,,,5.013999999999999,109.692,,,,
2014-04-12,7.0,1.25,1.0,,19.430999994278,4.0,,19.42,,,,,,,,,,,
2014-04-13,6.4,,0.5,0.045454545454545504,112.32100009918217,1.0,2.0,56.887,3.01,,,,,6.0520000000000005,46.323,,,,
2014-04-14,7.0,0.8,1.0,0.0341435185185185,202.43700027465812,4.0,,171.96099999999998,81.969,,,,,,5.707999999999999,,,,
2014-04-15,6.6,0.6,0.5,0.05,4.1340000629425,1.0,2.0,121.88600000000001,53.147999999999996,,,,,,35.166,,,,
2014-04-16,7.25,1.25,1.0,0.137976645191724,705.4270007610322,2.0,4.0,284.6689999999999,317.6959999999999,,,,,12.129999999999999,90.522,,,,
2014-04-17,7.0,-0.6,1.0,0.14644478187042836,445.7089998722075,3.0,,161.39599999999996,154.33100000000002,,102.41,,,13.199,14.139000000000001,,,,
2014-04-18,6.8,,1.0,0.009735044072393464,2129.209999084474,,4.0,245.23399999999998,577.248,1118.1419999999998,,,,,187.469,,,,
2014-04-19,7.2,1.6,1.0,0.1840579710144928,,2.0,1.0,,,,,,,,,,,,
2014-04-20,7.0,1.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,
2014-04-21,7.25,1.0,1.0,0.009197324414715692,739.2569997310636,,,363.69300000000004,481.286,62.525,,,,14.093,33.32,,,,
2014-04-22,6.6,0.8,0.8,0.05494394283401094,908.7909989356987,,1.0,168.05999999999997,741.198,204.428,,,,,100.71,,,,
2014-04-23,7.25,0.75,1.0,0.08201415701415696,1298.7449998855593,4.0,1.0,316.14,827.589,,139.92999999999998,,,9.035,18.024,,,,4.01
2014-04-24,5.4,-0.2,-0.2,0.013731060606060611,1189.710000038147,3.0,1.0,70.905,254.411,345.058,,,,,,,,,
2014-04-25,7.2,0.6,1.0,0.08522727272727262,333.69499969482473,7.0,12.0,182.95600000000002,19.083,,,,,,22.451,,,,
2014-04-26,6.75,0.5,1.0,0.3549107142857143,55.5429999828339,,3.0,0.914,49.566,,,,,5.046,,,,,
2014-04-27,7.2,-0.2,1.0,0.12176700111482719,268.6699995994569,2.0,,80.74900000000001,187.69099999999997,,,,,,,,,,
2014-04-28,8.0,1.0,1.0,0.18809523809523804,209.3850002288816,8.0,1.0,25.145000000000003,15.659,,,,,,168.114,,,,
2014-04-29,7.0,-0.5,1.0,0.03592650103519668,1285.5090003013609,7.0,4.0,466.95,720.9810000000001,420.501,132.667,,,7.022,64.21700000000001,,,,
2014-04-30,7.0,0.4,1.0,0.03966646529954715,736.7540004253391,3.0,,25.776999999999997,431.9589999999999,45.855999999999995,,,,5.023,,,,,
2014-05-01,7.0,,1.0,0.1044532627865961,125.57500004768359,7.0,2.0,106.30199999999999,19.105,,,,,,,,,,
2014-05-02,8.0,2.0,1.0,0.10067570888004324,929.4620008468631,2.0,,163.454,407.222,94.374,,,,,139.14499999999998,124.535,,,
2014-05-03,,,,0.026000330687830687,2509.0739996433267,1.0,,458.8420000000001,629.951,1066.7440000000001,,,,,530.554,,,,
2014-05-04,7.0,,1.0,0.09635942760942762,692.0870001316063,,,714.2509999999996,255.043,,29.127,,,15.073,176.55900000000003,,11.114,13.048,
2014-05-05,7.333333333333333,1.5,1.0,0.012931034482758626,950.9159996509547,,,46.171,,904.613,,,,,,,,,
