"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-21",9,1,2,0.1327682855,4994.8620028496,15,6,504.165,5174.217,2838.051,30.138,1630.764,124.095,207.102,39.171,15.408,0,0,0,0,1,0,0
"2014-03-22",7.8,0.8,1,0.1913883086,7930.6110012531,24,3,1446.264,1375.485,11746.572,78.852,267.648,23.628,505.635,163.503,13.05,0,0,0,0,0,1,0
"2014-03-23",8.2,-0.2,1.2,0.1002466984,15145.0110018253,3,3,1477.728,4509.366,5224.173,485.994,754.587,124.095,826.215,163.503,86.706,0,0,0,0,0,0,1
"2014-03-24",7.8,-0.6,1.4,0.0907402224,18744.1379985809,9,3,276.738,6847.008,11724.129,375.975,2553.051,39.66,149.019,33.192,15.408,1,0,0,0,0,0,0
"2014-03-25",7.8,-0.4,1.2,0.1327682855,11373.3360006809,18,3,3133.485,3915.294,4054.248,423.228,400.89,58.365,59.088,141.972,86.529,0,1,0,0,0,0,0
"2014-03-26",8.25,0.5,1,0.0911532011,11957.930996418,3,6,355.917,3884.367,7067.619,62.052,218.04,23.628,38.52,22.947,36.594,0,0,1,0,0,0,0
"2014-03-27",7.75,0.25,0.5,0.1031957537,9826.8960049152,9,3,1765.008,2794.986,4961.271,40.311,180.096,58.365,501.657,85.029,52.47,0,0,0,1,0,0,0
"2014-03-28",8,-0.5,1.5,0.104679288,9751.32599473,9,3,832.578,2822.637,10055.373,138.618,739.128,58.365,59.088,191.361,21.135,0,0,0,0,1,0,0
"2014-03-29",8.6,-0.2,1.6,0.1633773378,6784.1730015278,9,3,57.93,458.784,7587.684,40.311,313.275,39.66,149.019,63.288,22.986,0,0,0,0,0,1,0
"2014-03-30",8.4,-0.2,1,0.1646507153,10706.1569981575,3,3,38.607,3670.869,6119.442,78.852,558.162,58.365,826.215,105.801,15.48,0,0,0,0,0,0,1
"2014-03-31",7.4,0.4,0.6,0.0836335846,28194.7319998741,9,3,6134.988,13238.055,5098.404,24.219,296.358,58.365,207.102,36.183,15.48,1,0,0,0,0,0,0
"2014-04-01",7.6,0.4,0.4,0.0974143401,9617.3819983006,6,3,1630.989,2135.394,4879.662,187.47,609.702,58.365,217.527,191.361,27.99,0,1,0,0,0,0,0
"2014-04-02",7.4,0.2,0.6,0.0786881383,10092.7200021744,6,6,2562.594,2461.674,5944.512,56.097,296.526,23.628,162.435,150.762,16.383,0,0,1,0,0,0,0
"2014-04-03",7.8,0.3333333333,1,0.0836364544,6938.2379994392,3,3,58760.298,2055.552,6279.48,183.498,273.711,39.66,217.527,60.576,87.591,0,0,0,1,0,0,0
"2014-04-04",7.8,0.2,1.4,0.0871065604,9694.3319964409,6,9,1851.279,2412.273,4114.695,18.489,2708.01,39.66,501.657,946.527,15.408,0,0,0,0,1,0,0
"2014-04-05",7.6,1.2,1,0.1144279376,11557.9859969616,18,3,789.177,3331.212,6887.442,319.458,182.586,124.095,59.088,45.438,48.81,0,0,0,0,0,1,0
"2014-04-06",6.8,0.2,0.8,0.0767720155,18085.6469957829,30,3,33.189,2191.029,12702.6,375.975,3073.779,39.66,501.657,69.282,27.99,0,0,0,0,0,0,1
"2014-04-07",7.4,0.2,1,0.1440639368,15106.9349992275,6,6,1788.033,5362.335,7541.436,374.043,216.246,58.365,336.72,248.292,39.714,1,0,0,0,0,0,0
"2014-04-08",7.4,0.4,1.2,0.103830889,13427.6759998798,6,3,2620.59,2050.092,3922.911,4484.592,212.739,23.628,149.019,33.384,30.522,0,1,0,0,0,0,0
"2014-04-09",7.8,0.6,1,0.0921222333,5321.1659989357,3,6,71.529,2291.595,2953.08,48.81,223.26,39.66,217.527,150.762,52.47,0,0,1,0,0,0,0
"2014-04-10",7.4,0.4,1,0.1080663991,21054.7830040455,6,6,311.067,5336.937,8328.984,15.651,285.276,39.66,391.446,6719.811,15.48,0,0,0,1,0,0,0
"2014-04-11",7.6,0.2,1,0.1201880833,14951.7629978657,12,6,306.477,5096.694,9385.467,27.48,1062.276,124.095,59.088,85.029,13.539,0,0,0,0,1,0,0
"2014-04-12",7.6666666667,0.3333333333,1,0.1270373423,7478.4539980888,18,3,58431.177,688.944,36164.178,24.219,3217.431,58.365,826.215,63.288,27.99,0,0,0,0,0,1,0
"2014-04-13",7.4,0.2,1,0.0781375422,23257.6589963436,3,3,4174.383,7173.156,9653.802,1931.268,13005.921,124.095,79.851,36.183,93.993,0,0,0,0,0,0,1
"2014-04-14",7,-0.8,0.8,0.0928962657,12691.3410007954,6,3,5424.234,10713.651,3458.007,24.219,174.024,124.095,505.635,33.678,51.909,1,0,0,0,0,0,0
"2014-04-15",7.6,0.2,0.8,0.1195549985,11894.3549945354,18,15,2179.5,6735.906,5550.126,18.075,300.705,124.095,207.102,36.246,16.383,0,1,0,0,0,0,0
"2014-04-16",8,0.8,1,0.1147681692,16003.701000452,6,3,732.717,4362.903,10443.192,99.558,526.14,39.66,38.52,114.684,22.986,0,0,1,0,0,0,0
"2014-04-17",7.25,0.25,0.75,0.1408592464,15019.5180008411,12,6,5449.08,6144.858,3479.355,423.228,501.288,124.095,826.215,303.861,93.993,0,0,0,1,0,0,0
