date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-17,,,,,,,1.0,,,,,,,,,,,,
2014-03-18,,,,,1183.394000053406,3.0,0.0,443.7079999999998,1270.575,1492.7169999999999,,,,172.099,220.986,,59.391000000000005,,
2014-03-19,6.8,-1.0,1.4,,11526.837001323693,0.0,2.0,1804.6399999999992,6479.004999999998,1763.2230000000002,,,,90.87199999999999,941.6600000000001,145.957,255.15999999999997,,
2014-03-20,5.25,-0.75,-0.25,,10738.88800024986,0.0,1.0,1493.619,6893.655999999996,1129.463,,,,87.43299999999999,1085.9140000000002,0.0,0.0,,
2014-03-21,7.0,0.3333333333333333,1.0,,17950.133000135418,0.0,0.0,897.921,3941.1759999999986,783.125,,,,90.276,1859.5959999999995,164.604,0.0,31.218000000000004,
2014-03-22,6.0,-0.4,0.0,,11019.821000576023,0.0,0.0,525.1919999999999,6418.446,1858.3959999999997,,,,357.71999999999997,1285.583,614.246,114.432,0.0,
2014-03-23,7.75,0.0,1.5,,10202.637996912,0.0,0.0,681.146,7697.430999999996,632.7959999999999,,,,113.33500000000001,766.535,0.0,0.0,0.0,
2014-03-24,8.0,0.5,1.0,,5517.154998540878,4.0,9.0,1452.4489999999998,3062.2089999999985,513.355,,,,188.64499999999998,533.7950000000001,58.215,0.0,0.0,
2014-03-25,7.666666666666667,-0.5,1.3333333333333333,0.13434490180252895,12516.447998046864,4.0,0.0,1127.023,7485.306000000009,1492.521,,,,643.485,1495.4509999999998,130.93400000000003,0.0,0.0,
2014-03-26,6.6,0.2,0.6,0.10329373128561768,9189.55200004578,8.0,4.0,2381.7500000000005,4506.427000000001,1274.317,,,,103.919,670.895,203.741,0.0,0.0,
2014-03-27,6.8,0.2,0.4,0.08970024791525803,9708.778999090197,2.0,8.0,1945.1150000000007,4822.296999999998,261.867,,,,60.278000000000006,2251.6929999999998,51.767999999999994,0.0,0.0,
2014-03-28,8.25,0.25,1.5,0.09809984248895874,12984.041001558304,1.0,0.0,2655.3269999999998,4794.411000000001,2162.614,,,,231.76799999999997,1918.2250000000001,647.093,305.07300000000004,14.225999999999999,
2014-03-29,7.0,0.2,1.0,0.04187585355184262,10574.725999832157,0.0,5.0,1742.9419999999996,1932.913,5360.103,,,,378.55000000000007,1480.095,307.75199999999995,0.0,0.0,
2014-03-30,6.2,0.2,0.0,0.06257346025537561,8739.792000055313,2.0,1.0,1742.201999999999,4133.7029999999995,607.082,,,,71.024,1260.8799999999999,266.05,0.0,0.0,
2014-03-31,4.333333333333333,-1.0,0.0,0.05136607673372381,13187.446000099182,5.0,1.0,1666.6500000000012,4982.926,3794.4109999999996,,,,48.167,2314.643,207.856,0.0,0.0,
2014-04-01,6.6,-1.0,0.8,0.08076225802411184,14699.699999332435,3.0,8.0,1262.8319999999994,7405.548999999998,4756.246000000001,,,,55.382,1063.9950000000001,0.0,0.0,0.0,
2014-04-02,5.5,-1.25,0.25,0.15618745321820188,13329.964998483656,13.0,4.0,3917.3050000000007,4219.393999999999,1723.7600000000002,,,,105.003,946.7029999999999,711.4649999999999,0.0,0.0,
2014-04-03,6.2,-0.4,0.2,0.09026347679477341,8073.050000190734,5.0,0.0,1054.542,4238.565000000002,3877.882,,,,45.366,707.6089999999999,265.369,0.0,0.0,
