time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,3.0,4.0,,,,,,,,,,,,
2014-02-19,,,,,,4.0,,,,,,,,,,,,,
2014-02-20,,,,,,5.0,8.0,,,,,,,,,,,,
2014-02-21,,,,,,11.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,,7.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,3.0,,,,,,,,,,,,
2014-02-24,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,1.0,,,,,,,,,,,,
2014-02-27,,,,,,4.0,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,1.0,,,,,,,,,,,,,
2014-03-03,,,,,,2.0,,,,,,,,,,,,,
2014-03-04,,,,,,1.0,,,,,,,,,,,,,
2014-03-05,,,,,,1.0,3.0,,,,,,,,,,,,
2014-03-06,,,,,,2.0,,,,,,,,,,,,,
2014-03-07,,,,,,2.0,4.0,,,,,,,,,,,,
2014-03-08,,,,,,1.0,4.0,,,,,,,,,,,,
2014-03-09,,,,,,2.0,,,,,,,,,,,,,
2014-03-10,,,,,,8.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,,,,,,,,,,,,,
2014-03-12,,,,,,2.0,,,,,,,,,,,,,
2014-03-13,,,,,,,1.0,,,,,,,,,,,,
2014-03-14,,,,,,3.0,,,,,,,,,,,,,
2014-03-15,,,,,,,,,,,,,,,,,,,
2014-03-16,,,,,,,,,,,,,,,,,,,
2014-03-17,,,,,,2.0,2.0,,,,,,,,,,,,
2014-03-18,,,,,,2.0,,,,,,,,,,,,,
2014-03-19,,,,,,3.0,4.0,,,,,,,,,,,,
2014-03-20,,,,,,,,,,,,,,,,,,,
2014-03-21,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-22,,,,,,,,,,,,,,,,,,,
2014-03-23,,,,,,,,,,,,,,,,,,,
2014-03-24,,,,,,5.0,,,,,,,,,,,,,
2014-03-25,,,,,,,3.0,,,,,,,,,,,,
2014-03-26,,,,,,1.0,,,,,,,,,,,,,
2014-03-27,,,,,,,,,,,,,,,,,,,
2014-03-28,,,,,,4.0,,,,,,,,,,,,,
2014-03-29,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-30,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-31,,,,,,1.0,,,,,,,,,,,,,
2014-04-01,,,,,,,1.0,,,,,,,,,,,,
2014-04-02,,,,0.153125,292.63900041580246,6.0,4.0,123.876,91.23300000000002,,,,,18.264,128.539,,,,
2014-04-03,7.4,-0.4,0.6,0.07881944444444446,3268.6729996204385,1.0,1.0,769.3079999999999,921.003,,,333.024,,160.23999999999998,1084.116,,,,
2014-04-04,7.0,1.0,0.2,0.13924288801542117,2669.0670001506796,3.0,5.0,1759.1549999999997,732.123,,,421.726,,120.40800000000002,828.336,106.467,,,
2014-04-05,7.4,-0.2,0.6,0.05138888888888888,5887.944997787476,1.0,1.0,1794.5149999999996,2324.9719999999993,,,210.256,,77.463,2323.352,,,19.125,
2014-04-06,7.0,-1.0,0.2,0.08090277777777778,4060.829999446867,3.0,2.0,968.4260000000003,2075.1919999999996,,,136.404,48.857,63.425999999999995,1004.3,116.07000000000001,,,25.473999999999997
2014-04-07,7.6,1.0,0.8,0.08437499999999998,4268.787998676306,,,690.9370000000001,2670.4460000000004,,,121.22999999999999,,69.964,656.9970000000001,58.36,,,
2014-04-08,7.6,-0.6,0.8,0.0711805555555556,2996.426999568939,,,1083.4810000000007,1193.049,,,255.91199999999998,,157.368,756.1780000000001,180.67600000000002,,,
2014-04-09,7.0,0.4,0.8,0.11215277777777778,5062.94700074196,,,773.6049999999997,2828.066,,,96.43100000000001,,254.451,921.989,187.411,,,
2014-04-10,7.4,-0.2,0.4,0.125,3914.5509996414175,,4.0,1097.3529999999998,1929.759,,,219.77300000000002,,73.634,770.1020000000001,120.381,,1.004,
2014-04-11,5.8,0.4,-0.6,0.0857638888888889,2744.952001094818,1.0,,683.6569999999999,712.525,,,114.861,,46.373999999999995,1186.72,,,,
2014-04-12,7.0,0.25,0.5,0.07713122605363984,3724.4410007,3.0,1.0,2548.4929999999995,1614.3010000000002,,,148.916,,47.089999999999996,1255.997,,,,
2014-04-13,8.75,0.5,1.5,0.13717672413793106,2255.3990004062657,2.0,1.0,636.07,751.3910000000001,,,30.042,,74.851,762.4780000000001,,,,
