date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,3.0,4.0,,,,,,,,,,,,
2014-02-19,,,,,,4.0,0.0,,,,,,,,,,,,
2014-02-20,,,,,,5.0,8.0,,,,,,,,,,,,
2014-02-21,,,,,,11.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,0.0,7.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,3.0,,,,,,,,,,,,
2014-02-24,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-27,,,,,,4.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,3.0,,,,,,,,,,,,
2014-03-06,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,2.0,4.0,,,,,,,,,,,,
2014-03-08,,,,,,1.0,4.0,,,,,,,,,,,,
2014-03-09,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,8.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,2.0,2.0,,,,,,,,,,,,
2014-03-18,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,3.0,4.0,,,,,,,,,,,,
2014-03-20,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-21,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-23,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-24,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-25,,,,,,0.0,3.0,,,,,,,,,,,,
2014-03-26,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-28,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-29,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-30,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-31,,,,,,1.0,0.0,,,,,,,,,,,,
2014-04-01,,,,,,0.0,1.0,,,,,,,,,,,,
2014-04-02,,,,0.153125,292.6390004158025,6.0,4.0,123.87599999999999,91.233,,,,,18.264,128.539,,,,
2014-04-03,7.4,-0.4,0.6,0.07881944444444444,3268.6729996204385,1.0,1.0,769.308,921.003,,,333.024,,160.23999999999998,1084.1159999999998,,,,
2014-04-04,7.0,1.0,0.2,0.13924288801542117,2669.0670001506796,3.0,5.0,1759.1549999999997,732.1229999999998,,,421.726,,120.408,828.3360000000001,106.467,,,
2014-04-05,7.4,-0.2,0.6,0.05138888888888887,5887.944997787476,1.0,1.0,1794.5150000000008,2324.972,,,210.256,,77.46300000000001,2323.352,0.0,,19.125,
2014-04-06,7.0,-1.0,0.2,0.08090277777777775,4060.8299994468675,3.0,2.0,968.426,2075.191999999999,,,136.404,48.857,63.425999999999995,1004.3,116.07000000000001,,0.0,25.473999999999997
2014-04-07,7.6,1.0,0.8,0.08437499999999998,4268.787998676306,0.0,0.0,690.9370000000002,2670.446,,,121.22999999999999,,69.964,656.997,58.36,,0.0,0.0
2014-04-08,7.6,-0.6,0.8,0.0711805555555556,2996.426999568939,0.0,0.0,1083.4809999999998,1193.049,,,255.91199999999998,,157.368,756.178,180.67600000000002,,0.0,0.0
2014-04-09,7.0,0.4,0.8,0.11215277777777777,5062.94700074196,0.0,0.0,773.6049999999998,2828.066,,,96.43100000000001,,254.451,921.989,187.41099999999997,,0.0,0.0
2014-04-10,7.4,-0.2,0.4,0.125,3914.5509996414175,0.0,4.0,1097.3529999999996,1929.7589999999998,,,219.77300000000002,,73.634,770.1020000000001,120.381,,1.004,0.0
2014-04-11,5.8,0.4,-0.6,0.0857638888888889,2744.9520010948177,1.0,0.0,683.6569999999998,712.5250000000002,,,114.86100000000002,,46.373999999999995,1186.7199999999998,0.0,,0.0,0.0
