time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-19,,,,,,1.0,,,,,,,,,,,,,
2014-02-20,,,,,,,,,,,,,,,,,,,
2014-02-21,,,,,,4.0,4.0,,,,,,,,,,,,
2014-02-22,,,,,,3.0,4.0,,,,,,,,,,,,
2014-02-23,,,,,,,5.0,,,,,,,,,,,,
2014-02-24,,,,,,2.0,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,
2014-03-06,,,,,,,,,,,,,,,,,,,
2014-03-07,,,,,,4.0,,,,,,,,,,,,,
2014-03-08,,,,,,1.0,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,7.0,,,,,,,,,,,,,
2014-03-13,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,,,,,,,,,,,,,,
2014-03-15,,,,,,1.0,,,,,,,,,,,,,
2014-03-16,,,,,,,1.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,,,,,,,,,,,,,,
2014-03-19,,,,,,,1.0,,,,,,,,,,,,
2014-03-20,,,,,,2.0,,,,,,,,,,,,,
2014-03-21,,,,,,,,,,,,,,,,,,,
2014-03-22,7.0,,1.0,0.3713608957795003,6747.242002010348,,1.0,403.86699999999996,1871.4199999999996,723.923,,,,294.72200000000004,662.4300000000002,,2821.547,,
2014-03-23,7.0,-0.4,1.0,0.21799615246001347,36204.10500144957,1.0,,1069.0759999999998,8325.709000000004,1164.8909999999998,,,,66.582,26909.386999999988,,274.31600000000003,21.201999999999998,
2014-03-24,5.8,-0.2,-0.2,0.3554132307808778,11243.027001142504,,,2697.490999999998,3689.1920000000014,1131.0279999999998,,,,443.717,1270.961,39.085,280.964,3.016,
2014-03-25,6.2,-0.4,0.6,0.27495405128584044,21481.41899919509,,,2184.6150000000002,5755.2869999999975,13265.386,,,,306.61799999999994,,180.392,256.96299999999997,,
2014-03-26,7.0,-0.25,1.25,0.40504885492795534,11393.936997413637,1.0,1.0,700.6869999999998,6966.642000000003,2465.463,,179.902,,841.1200000000002,145.66899999999998,22.086,85.333,,
2014-03-27,7.0,0.75,1.25,0.3562184343434343,9123.214999675754,,,1005.019,3732.4959999999987,4003.163,,1684.8090000000002,,92.791,15.102,42.16,953.9160000000002,,
2014-03-28,7.0,0.6,1.2,0.4054120879120879,5532.185998201369,,,237.62600000000003,4366.890999999999,1032.5780000000002,,162.835,,51.548,,6.021,,,
2014-03-29,7.25,0.25,1.5,0.39717587768909013,10590.769999980927,,,1619.468,4979.601000000003,692.3729999999999,,3467.0180000000005,,122.69300000000001,97.176,56.117000000000004,124.06900000000002,,
2014-03-30,7.0,,1.2,0.4181943516042781,7674.735999107361,1.0,,782.5049999999999,2910.908,2285.785,,663.5580000000001,,210.147,522.704,,272.746,48.303999999999995,
2014-03-31,7.5,-0.25,1.5,0.383014657192235,15913.595998764033,1.0,,2354.496,8950.416999999996,3680.2469999999994,,675.346,,96.98899999999999,277.922,34.179,7.025,,
2014-04-01,7.5,,2.0,0.5112974987974988,9203.440999031063,,,1097.685,6127.288000000005,716.3050000000001,,126.497,141.805,35.653,201.21000000000004,359.536,407.95700000000005,35.176,
2014-04-02,7.0,0.5,1.0,0.46934807020553965,11304.200000286104,3.0,1.0,1484.9210000000003,4949.537999999999,3291.4939999999997,,244.258,,90.07,34.518,1204.9620000000002,38.474999999999994,22.09,
2014-04-03,7.0,0.5,1.0,0.36056069989779277,14539.905001163484,1.0,,2095.516,6108.804000000002,5385.856,,633.2760000000001,,70.19000000000001,50.619,153.237,138.92,4.011,
2014-04-04,7.0,1.0,1.0,0.5438427062553628,11953.04599952698,1.0,1.0,1311.7930000000003,8742.767,1668.727,,101.021,,9.152000000000001,28.116,55.262,,,
2014-04-05,6.5,0.75,1.0,0.3916318101453476,6510.458999395371,1.0,,493.63599999999997,5175.979999999999,298.16499999999996,,422.999,,170.357,,,13.523,,
2014-04-06,7.0,,0.6,0.30328085560394413,13406.313003063204,5.0,,910.8159999999996,8068.376999999997,4011.5229999999997,,37.627,,71.52000000000001,199.814,71.76900000000002,35.299,,
2014-04-07,5.75,-0.25,0.25,0.38230822634774103,10270.581999778748,2.0,1.0,1382.885,5334.361999999998,2797.851,,,,51.225,258.091,667.904,135.523,,
2014-04-08,6.6,0.2,0.6,0.23011788048552756,14280.335999727244,,,1037.2269999999996,4676.165000000001,752.6189999999999,,79.64099999999999,,103.98700000000001,770.5669999999999,127.947,63.865,29.157,
2014-04-09,7.2,-0.4,1.2,0.38173429134967607,9193.630001068115,,,326.126,7386.368000000002,1175.57,,115.42200000000001,,99.89399999999998,89.013,,,,
2014-04-10,7.0,,0.8,0.28412621329988913,22168.90200042724,,1.0,1651.3680000000004,5707.486,555.1619999999999,,12996.495000000003,,200.45799999999997,668.6260000000001,,,2.006,
2014-04-11,7.0,0.4,1.0,0.345387364023241,11599.447999715807,4.0,,831.416,9208.996000000001,,,724.5960000000001,,147.04000000000002,24.366999999999997,817.5950000000001,72.438,,
2014-04-12,7.75,-0.25,1.0,0.3283472785449071,6615.891999483104,,,210.005,3272.3650000000007,1705.2680000000003,,602.51,,167.09699999999998,142.86499999999998,136.50000000000003,300.455,,
2014-04-13,7.2,0.6,1.0,0.36259920634920634,7623.857996940615,1.0,,514.242,4048.432,2732.627,,18.832,,145.47799999999998,10.827,,146.002,,
2014-04-14,,,,0.2996068252948132,12064.446997880945,,,1206.6059999999998,5660.478999999998,17.261000000000003,,4719.8150000000005,,,49.891999999999996,173.114,205.01399999999998,,
2014-04-15,7.25,,1.0,0.31928706797305756,9824.825997829437,1.0,,2947.0299999999993,4146.797999999999,43.211000000000006,,901.7180000000001,1082.168,471.44,11.039000000000001,156.19,,,
2014-04-16,7.4,,1.0,0.3784666077105747,10167.08800029755,2.0,,935.2360000000001,3774.4689999999996,,,239.11399999999998,4233.241,143.656,527.6940000000001,312.53000000000003,,,
2014-04-17,7.4,1.0,1.4,0.479780409353968,12462.838999986649,,,1454.2830000000004,7747.833999999998,238.24799999999996,,356.74000000000007,2132.851,510.60900000000004,84.255,62.372,155.81799999999998,,
2014-04-18,7.6,0.4,1.0,0.38146043771043775,7498.4950013160715,2.0,,456.46500000000003,4506.2609999999995,294.24499999999995,,,1189.424,170.24699999999999,164.892,6.017,79.97699999999999,166.96,
2014-04-19,7.75,,1.0,0.34415584415584416,2376.0099997520447,,,173.94899999999998,1734.427,5.035,,133.636,,134.006,,,194.06499999999997,16.059,
2014-04-20,7.75,0.5,1.0,0.5494297847746124,6345.535001039504,1.0,,1437.6360000000002,2613.6090000000004,1253.589,,50.729,,340.618,598.4809999999999,,42.227,7.056,
2014-04-21,7.2,-0.4,1.0,0.4115224636722278,7331.516999483107,,,104.449,6126.238,598.668,,,,187.41699999999997,43.31,,8.454,,
2014-04-22,6.2,0.2,0.4,0.3946185566427017,20183.262001037598,3.0,,3657.2129999999997,8586.115000000005,684.402,,,1835.055,141.531,34.539,126.30399999999999,3.592,8.265999999999998,
2014-04-23,7.0,,1.0,0.23719301375968627,9881.775000333786,2.0,,2862.2239999999997,2822.6030000000005,485.254,,287.45,1719.609,698.304,,5.013,876.893,,
2014-04-24,7.4,,1.0,0.4980656877942016,11942.834001302723,1.0,1.0,670.167,7530.946999999999,94.265,,3.008,2236.9820000000004,375.986,994.51,70.298,98.24,,
2014-04-25,7.8,-0.2,1.2,0.382158008243327,11193.504001379011,1.0,,2603.4979999999996,5335.803000000001,39.42,,,1611.6750000000006,95.531,1297.2619999999997,,142.20999999999998,11.040999999999999,
2014-04-26,7.5,-0.5,1.0,0.4048643023643024,6491.557001829148,2.0,,752.1120000000002,5053.1810000000005,422.296,,1.01,4.013,31.127000000000002,40.959,122.555,63.158,,
2014-04-27,7.0,-0.2,1.0,0.3673707506660292,12532.979995727537,2.0,1.0,1780.6519999999998,7875.2759999999935,922.5800000000002,,,,563.596,103.58500000000001,54.285,119.85799999999999,10.091000000000001,
2014-04-28,7.6,-0.2,1.0,0.37176068118259664,18749.942999124527,2.0,2.0,1176.819,4890.993000000001,3193.8360000000002,,1441.3310000000001,5228.516,2186.399,488.663,93.502,37.465,11.099,
2014-04-29,7.4,-0.2,1.2,0.3735173556602129,7028.152000427246,2.0,,800.7239999999999,3311.8370000000014,2059.393,,,,114.713,314.34299999999996,,0.111,,
2014-04-30,9.0,-1.0,1.0,0.4425530783321395,10908.680999994274,2.0,,423.60300000000007,8594.634999999998,679.1220000000001,,,,19.248,1460.1250000000002,,14.065,,
2014-05-01,,,,0.3654355127589001,16494.09100198745,,,598.195,13099.3,2260.6820000000002,,,,4.018,437.29,92.08699999999999,204.388,23.138,
2014-05-02,,,,0.39777812663099654,8933.061000585558,,,610.815,4481.6070000000045,493.95500000000004,,,3079.064,,,288.995,,,
2014-05-03,,,,0.5661706349206349,2380.234000205993,,,228.22899999999998,1993.055999999999,29.68,,,,,127.86400000000002,,,,
2014-05-04,,,,0.217948717948718,2726.1770009994507,,,195.12500000000003,2370.0349999999994,139.996,,,,,20.568,,,,
