date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,,,,,,,,,,,,,
2014-02-18,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-19,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-20,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,4.0,4.0,,,,,,,,,,,,
2014-02-22,,,,,,3.0,4.0,,,,,,,,,,,,
2014-02-23,,,,,,0.0,5.0,,,,,,,,,,,,
2014-02-24,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,7.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-20,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-21,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-22,7.0,0.0,1.0,0.3713608957795003,6747.242002010346,0.0,1.0,403.8670000000001,1871.4200000000003,723.923,,,,294.722,662.4300000000001,,2821.546999999999,,
2014-03-23,7.0,-0.4,1.0,0.21799615246001347,36204.10500144956,1.0,0.0,1069.0759999999998,8325.709000000003,1164.891,,,,66.58200000000001,26909.38699999999,,274.31600000000003,21.201999999999998,
2014-03-24,5.8,-0.2,-0.2,0.35541323078087783,11243.027001142504,0.0,0.0,2697.491,3689.192000000001,1131.028,,,,443.717,1270.9609999999998,39.085,280.964,3.016,
2014-03-25,6.2,-0.4,0.6,0.2749540512858405,21481.4189991951,0.0,0.0,2184.6150000000002,5755.286999999998,13265.386,,,,306.618,0.0,180.392,256.96299999999997,0.0,
2014-03-26,7.0,-0.25,1.25,0.40504885492795545,11393.936997413637,1.0,1.0,700.6870000000001,6966.641999999999,2465.4629999999997,,179.90200000000002,,841.1200000000001,145.66899999999998,22.086,85.333,0.0,
2014-03-27,7.0,0.75,1.25,0.3562184343434343,9123.214999675754,0.0,0.0,1005.019,3732.496,4003.163,,1684.8090000000002,,92.791,15.102,42.16,953.9160000000002,0.0,
2014-03-28,7.0,0.6,1.2,0.4054120879120879,5532.18599820137,0.0,0.0,237.62600000000003,4366.891,1032.578,,162.83499999999998,,51.548,0.0,6.021,0.0,0.0,
2014-03-29,7.25,0.25,1.5,0.39717587768909013,10590.769999980928,0.0,0.0,1619.4679999999994,4979.6010000000015,692.3729999999999,,3467.0179999999996,,122.69300000000001,97.176,56.117,124.06900000000002,0.0,
2014-03-30,7.0,0.0,1.2,0.4181943516042781,7674.735999107361,1.0,0.0,782.5050000000001,2910.9080000000004,2285.7849999999994,,663.5580000000001,,210.14700000000002,522.704,0.0,272.746,48.303999999999995,
2014-03-31,7.5,-0.25,1.5,0.383014657192235,15913.595998764033,1.0,0.0,2354.496,8950.417000000003,3680.2470000000003,,675.346,,96.98899999999999,277.922,34.179,7.025,0.0,
2014-04-01,7.5,0.0,2.0,0.5112974987974986,9203.440999031061,0.0,0.0,1097.6849999999997,6127.288000000003,716.305,,126.49700000000001,141.805,35.653,201.21,359.536,407.95700000000005,35.176,
2014-04-02,7.0,0.5,1.0,0.46934807020553965,11304.200000286104,3.0,1.0,1484.9210000000003,4949.537999999999,3291.4939999999997,,244.258,0.0,90.07000000000001,34.518,1204.9619999999995,38.474999999999994,22.09,
2014-04-03,7.0,0.5,1.0,0.3605606998977927,14539.905001163483,1.0,0.0,2095.5159999999996,6108.804000000002,5385.856000000001,,633.2760000000001,0.0,70.19000000000001,50.619,153.237,138.92,4.011,
2014-04-04,7.0,1.0,1.0,0.5438427062553629,11953.04599952698,1.0,1.0,1311.7930000000003,8742.766999999998,1668.7269999999999,,101.021,0.0,9.152000000000001,28.116,55.262,0.0,0.0,
2014-04-05,6.5,0.75,1.0,0.3916318101453476,6510.458999395371,1.0,0.0,493.63599999999997,5175.980000000001,298.16499999999996,,422.99899999999997,0.0,170.357,0.0,0.0,13.523,0.0,
2014-04-06,7.0,0.0,0.6,0.30328085560394413,13406.313003063202,5.0,0.0,910.8159999999997,8068.376999999998,4011.5229999999997,,37.627,0.0,71.52,199.814,71.769,35.299,0.0,
2014-04-07,5.75,-0.25,0.25,0.38230822634774103,10270.581999778746,2.0,1.0,1382.8850000000004,5334.362000000004,2797.8510000000006,,0.0,0.0,51.224999999999994,258.091,667.9039999999999,135.523,0.0,
2014-04-08,6.6,0.2,0.6,0.23011788048552753,14280.335999727244,0.0,0.0,1037.227,4676.165000000001,752.619,,79.64099999999999,0.0,103.98699999999998,770.567,127.947,63.865,29.157,
2014-04-09,7.2,-0.4,1.2,0.38173429134967607,9193.630001068117,0.0,0.0,326.126,7386.368000000003,1175.5700000000002,,115.42200000000001,0.0,99.89399999999999,89.013,0.0,0.0,0.0,
2014-04-10,7.0,0.0,0.8,0.2841262132998891,22168.90200042724,0.0,1.0,1651.3680000000002,5707.486,555.162,,12996.495000000003,0.0,200.45799999999997,668.6260000000001,0.0,0.0,2.006,
2014-04-11,7.0,0.4,1.0,0.34538736402324105,11599.447999715809,4.0,0.0,831.4159999999998,9208.995999999997,0.0,,724.5960000000001,0.0,147.04,24.366999999999997,817.5950000000001,72.438,0.0,
2014-04-12,7.75,-0.25,1.0,0.3283472785449071,6615.891999483104,0.0,0.0,210.005,3272.365000000001,1705.2680000000003,,602.51,0.0,167.097,142.865,136.5,300.45500000000004,0.0,
2014-04-13,7.2,0.6,1.0,0.36259920634920634,7623.857996940615,1.0,0.0,514.242,4048.4320000000002,2732.627,,18.832,0.0,145.478,10.827,0.0,146.002,0.0,
2014-04-14,,,,0.29960682529481314,12064.446997880948,0.0,0.0,1206.6060000000002,5660.4789999999975,17.261000000000003,,4719.815,0.0,0.0,49.891999999999996,173.114,205.01399999999998,0.0,
2014-04-15,7.25,0.0,1.0,0.31928706797305756,9824.825997829439,1.0,0.0,2947.0299999999993,4146.797999999999,43.211000000000006,,901.7180000000001,1082.168,471.44,11.039000000000001,156.19,0.0,0.0,
2014-04-16,7.4,0.0,1.0,0.3784666077105749,10167.088000297548,2.0,0.0,935.2360000000001,3774.469000000001,0.0,,239.11399999999998,4233.241,143.656,527.694,312.53,0.0,0.0,
2014-04-17,7.4,1.0,1.4,0.479780409353968,12462.838999986649,0.0,0.0,1454.2830000000004,7747.834,238.24799999999996,,356.74000000000007,2132.851,510.60900000000004,84.255,62.372,155.81799999999998,0.0,
2014-04-18,7.6,0.4,1.0,0.3814604377104377,7498.495001316071,2.0,0.0,456.465,4506.261,294.245,,0.0,1189.424,170.24699999999999,164.892,6.017,79.977,166.96,
2014-04-19,7.75,0.0,1.0,0.34415584415584416,2376.0099997520447,0.0,0.0,173.94899999999998,1734.427,5.035,,133.636,0.0,134.006,0.0,0.0,194.06499999999997,16.059,
2014-04-20,7.75,0.5,1.0,0.5494297847746124,6345.535001039507,1.0,0.0,1437.636,2613.609000000001,1253.5890000000002,,50.729,0.0,340.618,598.481,0.0,42.227,7.056,
2014-04-21,7.2,-0.4,1.0,0.4115224636722277,7331.516999483108,0.0,0.0,104.449,6126.238,598.668,,0.0,0.0,187.41699999999997,43.31,0.0,8.454,0.0,
2014-04-22,6.2,0.2,0.4,0.3946185566427017,20183.262001037598,3.0,0.0,3657.2129999999997,8586.114999999996,684.402,,0.0,1835.055,141.531,34.539,126.30399999999999,3.592,8.265999999999998,
2014-04-23,7.0,0.0,1.0,0.23719301375968627,9881.775000333786,2.0,0.0,2862.2240000000006,2822.6030000000014,485.254,,287.45,1719.6089999999997,698.304,0.0,5.013,876.8929999999999,0.0,
2014-04-24,7.4,0.0,1.0,0.4980656877942016,11942.834001302723,1.0,1.0,670.167,7530.946999999998,94.265,,3.008,2236.9820000000004,375.98599999999993,994.51,70.298,98.23999999999998,0.0,
2014-04-25,7.8,-0.2,1.2,0.382158008243327,11193.504001379015,1.0,0.0,2603.497999999998,5335.802999999997,39.42,,0.0,1611.6750000000002,95.531,1297.2619999999997,0.0,142.20999999999998,11.040999999999999,
2014-04-26,7.5,-0.5,1.0,0.4048643023643024,6491.557001829147,2.0,0.0,752.1120000000002,5053.1810000000005,422.29600000000005,,1.01,4.013,31.127000000000002,40.959,122.555,63.158,0.0,
2014-04-27,7.0,-0.2,1.0,0.3673707506660292,12532.979995727535,2.0,1.0,1780.652,7875.2759999999935,922.58,,0.0,0.0,563.596,103.58500000000001,54.285,119.85799999999999,10.091000000000001,
2014-04-28,7.6,-0.2,1.0,0.3717606811825966,18749.942999124527,2.0,2.0,1176.8189999999995,4890.993000000001,3193.836,,1441.3310000000001,5228.516,2186.3990000000003,488.66300000000007,93.502,37.465,11.099,
2014-04-29,7.4,-0.2,1.2,0.3735173556602129,7028.152000427246,2.0,,800.7239999999999,3311.8370000000004,2059.393,,,0.0,114.713,314.34299999999996,0.0,0.111,0.0,
2014-04-30,9.0,-1.0,1.0,0.44255307833213947,10908.680999994274,2.0,,423.6029999999999,8594.635,679.1220000000001,,,0.0,19.248,1460.1249999999998,0.0,14.065,0.0,
2014-05-01,,,,0.3654355127589001,16494.09100198745,,,598.1949999999999,13099.299999999997,2260.6820000000002,,,0.0,4.018,437.28999999999996,92.08699999999999,204.388,23.138,
2014-05-02,,,,0.39777812663099654,8933.061000585554,,,610.8149999999999,4481.606999999999,493.95500000000004,,,3079.064,,0.0,288.995,,,
2014-05-03,,,,0.5661706349206349,2380.234000205993,,,228.229,1993.056,29.68,,,,,127.864,,,,
2014-05-04,,,,0.217948717948718,2726.1770009994507,,,195.12499999999997,2370.035,139.996,,,,,20.568,,,,
